
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -942195836
DEBUG: Central density computed: - e_center=1.268956e-07
DEBUG: Central pressure computed: - p_center=3.316530e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2057074661 	0.0879273332 	4095.33787 	0.00000e+00 	1.52583e+00 	0.00000 	0.00000
0.995 	0.0 	1.2077970326 	0.0880797233 	4109.83287 	1.43026e-01 	1.51952e+00 	59512.59763 	0.66393
0.990 	0.0 	1.2098007761 	0.0882258532 	4124.26916 	2.01055e-01 	1.51325e+00 	59844.85093 	0.93541
0.985 	0.0 	1.2117777148 	0.0883700266 	4139.08569 	2.45854e-01 	1.50684e+00 	60174.13205 	1.14638
0.980 	0.0 	1.2138392448 	0.0885203708 	4154.17464 	2.83753e-01 	1.50036e+00 	60508.31347 	1.32593
0.975 	0.0 	1.2159334668 	0.0886730999 	4169.43249 	3.16898e-01 	1.49384e+00 	60848.27830 	1.48400
0.970 	0.0 	1.2180343661 	0.0888263161 	4184.87990 	3.46627e-01 	1.48728e+00 	61191.20620 	1.62675
0.965 	0.0 	1.2201417532 	0.0889800055 	4200.53477 	3.73776e-01 	1.48067e+00 	61537.66608 	1.75800
0.960 	0.0 	1.2222467118 	0.0891335177 	4216.35661 	3.98796e-01 	1.47402e+00 	61886.89769 	1.87983
0.955 	0.0 	1.2243370867 	0.0892859659 	4232.37080 	4.22065e-01 	1.46732e+00 	62239.16803 	1.99401
0.950 	0.0 	1.2264348931 	0.0894389560 	4248.64228 	4.43971e-01 	1.46054e+00 	62593.47688 	2.10224
0.945 	0.0 	1.2285452679 	0.0895928628 	4265.15167 	4.64671e-01 	1.45370e+00 	62951.96773 	2.20526
0.940 	0.0 	1.2306489729 	0.0897462829 	4281.88145 	4.84287e-01 	1.44681e+00 	63309.84575 	2.30352
0.935 	0.0 	1.2327658477 	0.0899006638 	4298.83188 	5.02930e-01 	1.43988e+00 	63674.29624 	2.39772
0.930 	0.0 	1.2348527149 	0.0900528556 	4315.96088 	5.20655e-01 	1.43290e+00 	64034.15644 	2.48782
0.925 	0.0 	1.2369066290 	0.0902026433 	4333.32635 	5.37561e-01 	1.42587e+00 	64396.00055 	2.57454
0.920 	0.0 	1.2390103694 	0.0903560657 	4351.01219 	5.53872e-01 	1.41875e+00 	64766.01961 	2.65885
0.915 	0.0 	1.2411019570 	0.0905086015 	4368.98274 	5.69565e-01 	1.41156e+00 	65133.85849 	2.74045
0.910 	0.0 	1.2431920388 	0.0906610273 	4387.22362 	5.84655e-01 	1.40430e+00 	65505.18082 	2.81959
