
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1281045300
DEBUG: Central density computed: - e_center=1.026328e-06
DEBUG: Central pressure computed: - p_center=5.602388e-10
1.000 	0.0 	1.3618498376 	0.0993638592 	2451.23608 	0.00000e+00 	3.50192e+00 	0.00000 	0.00000
0.995 	0.0 	1.3637017184 	0.0994989798 	2460.31025 	3.34935e-01 	3.48560e+00 	19907.08492 	0.40796
0.990 	0.0 	1.3655679938 	0.0996351537 	2469.50419 	4.72523e-01 	3.46920e+00 	20004.05053 	0.57677
0.985 	0.0 	1.3674309399 	0.0997710844 	2478.81915 	5.77324e-01 	3.45269e+00 	20101.42554 	0.70619
0.980 	0.0 	1.3692834524 	0.0999062536 	2488.24085 	6.64847e-01 	3.43609e+00 	20199.02459 	0.81499
0.975 	0.0 	1.3711315636 	0.1000411012 	2497.80997 	7.41526e-01 	3.41933e+00 	20297.05514 	0.91094
0.970 	0.0 	1.3729878819 	0.1001765480 	2507.52008 	8.10420e-01 	3.40244e+00 	20395.58174 	0.99770
0.965 	0.0 	1.3748440813 	0.1003119862 	2517.35988 	8.73248e-01 	3.38543e+00 	20494.51703 	1.07735
0.960 	0.0 	1.3767000349 	0.1004474063 	2527.33451 	9.31242e-01 	3.36830e+00 	20594.01352 	1.15136
0.955 	0.0 	1.3785520496 	0.1005825388 	2537.44311 	9.85221e-01 	3.35105e+00 	20693.95652 	1.22073
0.950 	0.0 	1.3803947614 	0.1007169919 	2547.68481 	1.03578e+00 	3.33369e+00 	20794.03038 	1.28613
0.945 	0.0 	1.3822322718 	0.1008510652 	2558.07042 	1.08342e+00 	3.31621e+00 	20894.65439 	1.34821
0.940 	0.0 	1.3840657753 	0.1009848457 	2568.60583 	1.12854e+00 	3.29859e+00 	20995.57804 	1.40740
0.935 	0.0 	1.3858953160 	0.1011183368 	2579.29064 	1.17139e+00 	3.28085e+00 	21097.04473 	1.46402
0.930 	0.0 	1.3877142864 	0.1012510561 	2590.12643 	1.21219e+00 	3.26298e+00 	21198.42187 	1.51832
0.925 	0.0 	1.3895265149 	0.1013832831 	2601.11395 	1.25115e+00 	3.24499e+00 	21300.14115 	1.57052
0.920 	0.0 	1.3913254864 	0.1015145425 	2612.25067 	1.28838e+00 	3.22688e+00 	21401.74160 	1.62078
0.915 	0.0 	1.3931176710 	0.1016453064 	2623.55550 	1.32409e+00 	3.20863e+00 	21503.88049 	1.66935
0.910 	0.0 	1.3949092530 	0.1017760270 	2635.04401 	1.35837e+00 	3.19023e+00 	21606.25489 	1.71630
0.905 	0.0 	1.3966869755 	0.1019057355 	2646.69218 	1.39135e+00 	3.17171e+00 	21708.64562 	1.76180
