
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1292711268
DEBUG: Central density computed: - e_center=5.750155e-06
DEBUG: Central pressure computed: - p_center=5.629899e-09
1.000 	0.0 	1.4102430077 	0.1029724251 	1538.31009 	0.00000e+00 	7.16804e+00 	0.00000 	0.00000
0.995 	0.0 	1.4118324521 	0.1030884809 	1544.19249 	6.93081e-01 	7.13208e+00 	7009.55319 	0.27733
0.990 	0.0 	1.4134323614 	0.1032053064 	1550.15726 	9.77590e-01 	7.09597e+00 	7039.35429 	0.39195
0.985 	0.0 	1.4150267848 	0.1033217308 	1556.20129 	1.19410e+00 	7.05964e+00 	7069.22842 	0.47970
0.980 	0.0 	1.4166156213 	0.1034377468 	1562.32626 	1.37510e+00 	7.02308e+00 	7099.17224 	0.55351
0.975 	0.0 	1.4181973702 	0.1035532447 	1568.53153 	1.53313e+00 	6.98631e+00 	7129.17057 	0.61835
0.970 	0.0 	1.4197743240 	0.1036683919 	1574.82558 	1.67485e+00 	6.94928e+00 	7159.24104 	0.67685
0.965 	0.0 	1.4213481557 	0.1037833111 	1581.20715 	1.80403e+00 	6.91200e+00 	7189.38382 	0.73050
0.960 	0.0 	1.4229160845 	0.1038977988 	1587.67513 	1.92312e+00 	6.87451e+00 	7219.58446 	0.78027
0.955 	0.0 	1.4244771359 	0.1040117838 	1594.23185 	2.03388e+00 	6.83678e+00 	7249.83945 	0.82686
0.950 	0.0 	1.4260308396 	0.1041252319 	1600.87865 	2.13758e+00 	6.79882e+00 	7280.15007 	0.87075
0.945 	0.0 	1.4275751601 	0.1042379943 	1607.61689 	2.23518e+00 	6.76063e+00 	7310.47233 	0.91232
0.940 	0.0 	1.4291106124 	0.1043501087 	1614.45007 	2.32745e+00 	6.72220e+00 	7340.82238 	0.95188
0.935 	0.0 	1.4306372615 	0.1044615800 	1621.37991 	2.41499e+00 	6.68354e+00 	7371.17907 	0.98965
0.930 	0.0 	1.4321541626 	0.1045723391 	1628.40755 	2.49827e+00 	6.64464e+00 	7401.54079 	1.02582
0.925 	0.0 	1.4336602984 	0.1046823118 	1635.53459 	2.57768e+00 	6.60550e+00 	7431.87325 	1.06053
0.920 	0.0 	1.4351558838 	0.1047915139 	1642.76288 	2.65356e+00 	6.56613e+00 	7462.20549 	1.09392
0.915 	0.0 	1.4366386199 	0.1048997775 	1650.09425 	2.72617e+00 	6.52653e+00 	7492.46264 	1.12608
0.910 	0.0 	1.4381206072 	0.1050079879 	1657.54267 	2.79578e+00 	6.48665e+00 	7522.81334 	1.15712
0.905 	0.0 	1.4395810991 	0.1051146270 	1665.09155 	2.86261e+00 	6.44656e+00 	7552.99966 	1.18713
