
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1619722196
DEBUG: Central density computed: - e_center=4.075024e-08
DEBUG: Central pressure computed: - p_center=6.923893e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0557455469 	0.0769787658 	5285.11245 	0.00000e+00 	9.73908e-01 	0.00000 	0.00000
0.995 	0.0 	1.0578932089 	0.0771353682 	5303.37077 	9.06091e-02 	9.70183e-01 	95054.61005 	0.87569
0.990 	0.0 	1.0600353990 	0.0772915719 	5321.78904 	1.27858e-01 	9.66444e-01 	95655.11938 	1.23847
0.985 	0.0 	1.0621738653 	0.0774475039 	5340.43223 	1.56266e-01 	9.62673e-01 	96259.32313 	1.51706
0.980 	0.0 	1.0643085285 	0.0776031584 	5359.30486 	1.80063e-01 	9.58869e-01 	96867.18915 	1.75208
0.975 	0.0 	1.0664392595 	0.0777585260 	5378.41140 	2.00893e-01 	9.55032e-01 	97478.67189 	1.95925
0.970 	0.0 	1.0685530491 	0.0779126579 	5397.67319 	2.19518e-01 	9.51178e-01 	98091.13780 	2.14583
0.965 	0.0 	1.0705927858 	0.0780613888 	5417.07838 	2.36367e-01 	9.47299e-01 	98701.13484 	2.31605
0.960 	0.0 	1.0726883940 	0.0782141940 	5436.96264 	2.52191e-01 	9.43347e-01 	99320.27686 	2.47689
0.955 	0.0 	1.0747888995 	0.0783673562 	5457.11649 	2.66967e-01 	9.39355e-01 	99941.86967 	2.62813
0.950 	0.0 	1.0768974775 	0.0785211070 	5477.53122 	2.80853e-01 	9.35334e-01 	100567.27274 	2.77124
0.945 	0.0 	1.0790144413 	0.0786754694 	5498.23107 	2.93980e-01 	9.31275e-01 	101198.03878 	2.90752
0.940 	0.0 	1.0811114365 	0.0788283755 	5519.02851 	3.06323e-01 	9.27212e-01 	101829.03870 	3.03667
0.935 	0.0 	1.0831339829 	0.0789758518 	5540.00212 	3.17953e-01 	9.23122e-01 	102458.74289 	3.15962
0.930 	0.0 	1.0852148127 	0.0791275785 	5561.52166 	3.29219e-01 	9.18950e-01 	103098.51771 	3.27939
0.925 	0.0 	1.0873206382 	0.0792811279 	5583.42359 	3.40083e-01 	9.14728e-01 	103743.47393 	3.39561
0.920 	0.0 	1.0894019830 	0.0794328916 	5605.67400 	3.50503e-01 	9.10452e-01 	104387.68869 	3.50794
0.915 	0.0 	1.0915207799 	0.0795873870 	5628.19970 	3.60531e-01 	9.06152e-01 	105040.74549 	3.61680
0.910 	0.0 	1.0936167994 	0.0797402212 	5650.94817 	3.70138e-01 	9.01829e-01 	105690.22291 	3.72182
