
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1762657396
DEBUG: Central density computed: - e_center=3.954571e-06
DEBUG: Central pressure computed: - p_center=3.413144e-09
1.000 	0.0 	1.4038570227 	0.1024854897 	1707.48713 	0.00000e+00 	6.11568e+00 	0.00000 	0.00000
0.995 	0.0 	1.4054984493 	0.1026053176 	1713.97275 	5.90175e-01 	6.08543e+00 	8858.04887 	0.30112
0.990 	0.0 	1.4071552760 	0.1027262747 	1720.55133 	8.32475e-01 	6.05504e+00 	8896.83482 	0.42561
0.985 	0.0 	1.4088070054 	0.1028468592 	1727.21721 	1.01690e+00 	6.02445e+00 	8935.73079 	0.52095
0.980 	0.0 	1.4104535703 	0.1029670664 	1733.97232 	1.17110e+00 	5.99368e+00 	8974.73317 	0.60116
0.975 	0.0 	1.4120927123 	0.1030867316 	1740.81536 	1.30575e+00 	5.96272e+00 	9013.81772 	0.67163
0.970 	0.0 	1.4137283923 	0.1032061439 	1747.75762 	1.42654e+00 	5.93153e+00 	9053.01612 	0.73525
0.965 	0.0 	1.4153613751 	0.1033253590 	1754.79650 	1.53668e+00 	5.90013e+00 	9092.31779 	0.79361
0.960 	0.0 	1.4169907164 	0.1034443082 	1761.93071 	1.63824e+00 	5.86853e+00 	9131.75081 	0.84778
0.955 	0.0 	1.4186121206 	0.1035626774 	1769.16283 	1.73270e+00 	5.83674e+00 	9171.23772 	0.89849
0.950 	0.0 	1.4202272780 	0.1036805900 	1776.49416 	1.82117e+00 	5.80475e+00 	9210.83491 	0.94628
0.945 	0.0 	1.4218319347 	0.1037977355 	1783.92526 	1.90443e+00 	5.77256e+00 	9250.43428 	0.99156
0.940 	0.0 	1.4234299114 	0.1039143930 	1791.46314 	1.98318e+00 	5.74015e+00 	9290.12315 	1.03466
0.935 	0.0 	1.4250188514 	0.1040303903 	1799.10706 	2.05791e+00 	5.70754e+00 	9329.83254 	1.07584
0.930 	0.0 	1.4265998836 	0.1041458100 	1806.85899 	2.12901e+00 	5.67473e+00 	9369.61081 	1.11528
0.925 	0.0 	1.4281689844 	0.1042603582 	1814.72060 	2.19683e+00 	5.64171e+00 	9409.32942 	1.15314
0.920 	0.0 	1.4297278100 	0.1043741560 	1822.69406 	2.26164e+00 	5.60849e+00 	9449.05797 	1.18958
0.915 	0.0 	1.4312740056 	0.1044870314 	1830.77885 	2.32366e+00 	5.57507e+00 	9488.76430 	1.22469
0.910 	0.0 	1.4328096000 	0.1045991326 	1838.98801 	2.38319e+00 	5.54142e+00 	9528.39756 	1.25860
0.905 	0.0 	1.4343344184 	0.1047104469 	1847.31610 	2.44033e+00 	5.50756e+00 	9568.00043 	1.29139
