
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1742493940
DEBUG: Central density computed: - e_center=7.261394e-09
DEBUG: Central pressure computed: - p_center=5.909635e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7515996625 	0.0547937399 	7558.25519 	0.00000e+00 	4.80486e-01 	0.00000 	0.00000
0.995 	0.0 	0.7534421077 	0.0549280641 	7583.61332 	4.41791e-02 	4.78845e-01 	153997.53553 	1.36370
0.990 	0.0 	0.7552743138 	0.0550616419 	7609.14421 	6.23440e-02 	4.77198e-01 	155087.06702 	1.92863
0.985 	0.0 	0.7571031571 	0.0551949743 	7634.97439 	7.62010e-02 	4.75536e-01 	156184.41760 	2.36252
0.980 	0.0 	0.7589284088 	0.0553280449 	7661.10869 	8.78122e-02 	4.73858e-01 	157289.50158 	2.72860
0.975 	0.0 	0.7607498070 	0.0554608344 	7687.55187 	9.79781e-02 	4.72164e-01 	158402.21097 	3.05136
0.970 	0.0 	0.7623371863 	0.0555765618 	7712.58778 	1.06423e-01 	4.70550e-01 	159449.04983 	3.32239
0.965 	0.0 	0.7637106072 	0.0556766884 	7738.52698 	1.14085e-01 	4.68850e-01 	160487.39118 	3.57190
0.960 	0.0 	0.7653337136 	0.0557950196 	7766.12360 	1.21784e-01 	4.67065e-01 	161572.08807 	3.82245
0.955 	0.0 	0.7669834976 	0.0559152957 	7794.17623 	1.29028e-01 	4.65256e-01 	162648.45189 	4.05929
0.950 	0.0 	0.7686565713 	0.0560372698 	7822.76602 	1.35899e-01 	4.63424e-01 	163719.70944 	4.28490
0.945 	0.0 	0.7704262826 	0.0561662899 	7851.74252 	1.42460e-01 	4.61582e-01 	164831.09037 	4.50149
0.940 	0.0 	0.7722047804 	0.0562959509 	7880.67041 	1.48609e-01 	4.59752e-01 	165954.00213 	4.70605
0.935 	0.0 	0.7737829203 	0.0564110033 	7909.58690 	1.54282e-01 	4.57900e-01 	167004.26708 	4.89658
0.930 	0.0 	0.7755083767 	0.0565367967 	7939.32629 	1.59858e-01 	4.56025e-01 	168126.55339 	5.08494
0.925 	0.0 	0.7772309293 	0.0566623782 	7969.66013 	1.65228e-01 	4.54119e-01 	169251.20451 	5.26749
0.920 	0.0 	0.7790100235 	0.0567920822 	8000.55894 	1.70444e-01 	4.52189e-01 	170391.75538 	5.44543
0.915 	0.0 	0.7808444104 	0.0569258178 	8031.67160 	1.75436e-01 	4.50264e-01 	171593.69135 	5.61795
0.910 	0.0 	0.7825645131 	0.0570512207 	8062.77394 	1.80158e-01 	4.48329e-01 	172715.61061 	5.78138
