
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -638192860
DEBUG: Central density computed: - e_center=1.686988e-06
DEBUG: Central pressure computed: - p_center=1.091142e-09
1.000 	0.0 	1.3813293840 	0.1008029215 	2151.31204 	0.00000e+00 	4.28956e+00 	0.00000 	0.00000
0.995 	0.0 	1.3831029347 	0.1009323486 	2159.35553 	4.11773e-01 	4.26909e+00 	14876.45583 	0.36436
0.990 	0.0 	1.3848928676 	0.1010629750 	2167.51004 	5.80887e-01 	4.24852e+00 	14946.14286 	0.51508
0.985 	0.0 	1.3866787564 	0.1011933061 	2175.77231 	7.09666e-01 	4.22781e+00 	15016.08894 	0.63059
0.980 	0.0 	1.3884606599 	0.1013233461 	2184.14488 	8.17391e-01 	4.20697e+00 	15086.29141 	0.72783
0.975 	0.0 	1.3902292630 	0.1014524147 	2192.62062 	9.11410e-01 	4.18599e+00 	15156.60342 	0.81326
0.970 	0.0 	1.3920049066 	0.1015819970 	2201.23104 	9.95951e-01 	4.16483e+00 	15227.28922 	0.89057
0.965 	0.0 	1.3937902725 	0.1017122894 	2209.96826 	1.07302e+00 	4.14352e+00 	15298.48236 	0.96150
0.960 	0.0 	1.3955626166 	0.1018416303 	2218.81390 	1.14414e+00 	4.12207e+00 	15369.74584 	1.02739
0.955 	0.0 	1.3973300897 	0.1019706155 	2227.77998 	1.21033e+00 	4.10048e+00 	15441.27614 	1.08912
0.950 	0.0 	1.3990894900 	0.1020990112 	2236.86870 	1.27233e+00 	4.07874e+00 	15512.92873 	1.14734
0.945 	0.0 	1.4008415533 	0.1022268713 	2246.07888 	1.33071e+00 	4.05687e+00 	15584.83578 	1.20253
0.940 	0.0 	1.4025873604 	0.1023542745 	2255.42326 	1.38596e+00 	4.03484e+00 	15656.91855 	1.25512
0.935 	0.0 	1.4043263109 	0.1024811773 	2264.90079 	1.43843e+00 	4.01265e+00 	15729.13719 	1.30540
0.930 	0.0 	1.4060581998 	0.1026075646 	2274.51146 	1.48838e+00 	3.99032e+00 	15801.60114 	1.35362
0.925 	0.0 	1.4077792845 	0.1027331632 	2284.25815 	1.53604e+00 	3.96784e+00 	15874.00079 	1.39994
0.920 	0.0 	1.4094911743 	0.1028580906 	2294.14359 	1.58162e+00 	3.94520e+00 	15946.53079 	1.44455
0.915 	0.0 	1.4111900926 	0.1029820711 	2304.16519 	1.62525e+00 	3.92243e+00 	16019.12861 	1.48757
0.910 	0.0 	1.4128816034 	0.1031055107 	2314.34548 	1.66717e+00 	3.89947e+00 	16091.72300 	1.52918
0.905 	0.0 	1.4145625259 	0.1032281774 	2324.67448 	1.70745e+00 	3.87635e+00 	16164.23449 	1.56944
