
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -870919052
DEBUG: Central density computed: - e_center=1.280389e-09
DEBUG: Central pressure computed: - p_center=4.307297e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4309083266 	0.0314118626 	10531.29951 	0.00000e+00 	2.21202e-01 	0.00000 	0.00000
0.995 	0.0 	0.4304998519 	0.0313820817 	10555.73434 	1.33374e-02 	2.20572e-01 	176533.83096 	1.44557
0.990 	0.0 	0.4267038471 	0.0311053367 	10628.82802 	2.90414e-02 	2.17220e-01 	171054.78100 	3.10447
0.985 	0.0 	0.4281236950 	0.0312088421 	10663.56713 	3.55214e-02 	2.16581e-01 	172500.73906 	3.80391
0.980 	0.0 	0.4295447469 	0.0313124353 	10698.73769 	4.09555e-02 	2.15934e-01 	173962.71422 	4.39379
0.975 	0.0 	0.4309684911 	0.0314162247 	10734.37549 	4.57197e-02 	2.15279e-01 	175441.74480 	4.91397
0.970 	0.0 	0.4323945134 	0.0315201802 	10770.48661 	5.00048e-02 	2.14615e-01 	176937.77529 	5.38467
0.965 	0.0 	0.4338223578 	0.0316242685 	10807.07661 	5.39239e-02 	2.13943e-01 	178450.70597 	5.81785
0.960 	0.0 	0.4346726933 	0.0316862562 	10839.26715 	5.67120e-02 	2.13310e-01 	179749.05440 	6.13910
0.955 	0.0 	0.4357788224 	0.0317668911 	10876.31979 	5.98619e-02 	2.12594e-01 	181172.90920 	6.49829
0.950 	0.0 	0.4369795918 	0.0318544252 	10914.78709 	6.29697e-02 	2.11857e-01 	182616.55330 	6.85230
0.945 	0.0 	0.4382079235 	0.0319439687 	10954.22797 	6.59596e-02 	2.11102e-01 	184053.39493 	7.19364
0.940 	0.0 	0.4394910543 	0.0320375070 	10994.29504 	6.88497e-02 	2.10341e-01 	185510.64612 	7.52416
0.935 	0.0 	0.4408211067 	0.0321344660 	11034.80459 	7.16271e-02 	2.09578e-01 	187000.37252 	7.84300
0.930 	0.0 	0.4415562910 	0.0321880588 	11069.39683 	7.36053e-02 	2.08882e-01 	188180.89410 	8.08350
0.925 	0.0 	0.4423706455 	0.0322474230 	11107.26649 	7.56749e-02 	2.08128e-01 	189519.16391 	8.33911
0.920 	0.0 	0.4433480546 	0.0323186738 	11148.50542 	7.79210e-02 	2.07314e-01 	190880.95908 	8.61023
0.915 	0.0 	0.4445093974 	0.0324033335 	11191.12428 	8.02156e-02 	2.06495e-01 	192339.35886 	8.88489
0.910 	0.0 	0.4454490868 	0.0324718342 	11235.62373 	8.23916e-02 	2.05599e-01 	193602.92024 	9.14715
