
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1489414484
DEBUG: Central density computed: - e_center=9.517133e-06
DEBUG: Central pressure computed: - p_center=1.103696e-08
1.000 	0.0 	1.4162204436 	0.1034412514 	1333.45551 	0.00000e+00 	8.90055e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176581947 	0.1035462500 	1338.49178 	8.62659e-01 	8.85591e+00 	5090.69261 	0.24863
0.990 	0.0 	1.4191844226 	0.1036577285 	1343.70233 	1.21672e+00 	8.81032e+00 	5111.50533 	0.35136
0.985 	0.0 	1.4207051266 	0.1037688032 	1348.98240 	1.48610e+00 	8.76445e+00 	5132.36172 	0.42998
0.980 	0.0 	1.4222197620 	0.1038794345 	1354.33317 	1.71124e+00 	8.71831e+00 	5153.25574 	0.49607
0.975 	0.0 	1.4237278909 	0.1039895902 	1359.75539 	1.90782e+00 	8.67190e+00 	5174.18171 	0.55413
0.970 	0.0 	1.4252293048 	0.1040992551 	1365.25260 	2.08397e+00 	8.62520e+00 	5195.14005 	0.60647
0.965 	0.0 	1.4267262950 	0.1042085965 	1370.82660 	2.24451e+00 	8.57820e+00 	5216.13279 	0.65445
0.960 	0.0 	1.4282175459 	0.1043175186 	1376.47632 	2.39248e+00 	8.53092e+00 	5237.16216 	0.69894
0.955 	0.0 	1.4297117544 	0.1044266580 	1382.21100 	2.53004e+00 	8.48333e+00 	5258.29333 	0.74056
0.950 	0.0 	1.4311871783 	0.1045344230 	1388.01702 	2.65883e+00 	8.43549e+00 	5279.36189 	0.77977
0.945 	0.0 	1.4326528525 	0.1046414754 	1393.90301 	2.78001e+00 	8.38738e+00 	5300.42365 	0.81689
0.940 	0.0 	1.4341094340 	0.1047478632 	1399.87166 	2.89454e+00 	8.33897e+00 	5321.49374 	0.85219
0.935 	0.0 	1.4355566926 	0.1048535697 	1405.92446 	3.00317e+00 	8.29028e+00 	5342.55466 	0.88588
0.930 	0.0 	1.4369937332 	0.1049585296 	1412.06259 	3.10648e+00 	8.24130e+00 	5363.59785 	0.91813
0.925 	0.0 	1.4384200452 	0.1050627055 	1418.28732 	3.20496e+00 	8.19205e+00 	5384.62674 	0.94906
0.920 	0.0 	1.4398344794 	0.1051660133 	1424.60057 	3.29904e+00 	8.14251e+00 	5405.60785 	0.97880
0.915 	0.0 	1.4412369271 	0.1052684450 	1431.00358 	3.38904e+00 	8.09269e+00 	5426.55117 	1.00744
0.910 	0.0 	1.4426276167 	0.1053700173 	1437.50058 	3.47532e+00 	8.04257e+00 	5447.45638 	1.03506
0.905 	0.0 	1.4440061922 	0.1054707047 	1444.09241 	3.55811e+00 	7.99217e+00 	5468.30032 	1.06175
