
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1069824580
DEBUG: Central density computed: - e_center=1.045714e-09
DEBUG: Central pressure computed: - p_center=3.142487e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3928637508 	0.0286383336 	10960.16791 	0.00000e+00 	1.98936e-01 	0.00000 	0.00000
0.995 	0.0 	0.3941800706 	0.0287342912 	10995.32250 	1.87225e-02 	1.98370e-01 	170049.86022 	2.33152
0.990 	0.0 	0.3954991644 	0.0288304509 	11030.82078 	2.64375e-02 	1.97800e-01 	171485.63973 	3.29795
0.985 	0.0 	0.3968214633 	0.0289268443 	11066.78982 	3.23319e-02 	1.97223e-01 	172938.63334 	4.04036
0.980 	0.0 	0.3973684023 	0.0289667141 	11097.66486 	3.57799e-02 	1.96663e-01 	174107.03388 	4.48906
0.975 	0.0 	0.3981185908 	0.0290214003 	11135.61132 	3.97399e-02 	1.95974e-01 	175310.77898 	5.00147
0.970 	0.0 	0.3990472927 	0.0290891001 	11175.61485 	4.36889e-02 	1.95259e-01 	176471.66739 	5.50915
0.965 	0.0 	0.4000910459 	0.0291651870 	11216.20610 	4.74301e-02 	1.94541e-01 	177634.55276 	5.98896
0.960 	0.0 	0.4012259149 	0.0292479164 	11256.91406 	5.09306e-02 	1.93835e-01 	178849.74991 	6.43838
0.955 	0.0 	0.4023392454 	0.0293290755 	11298.66088 	5.42426e-02 	1.93093e-01 	179987.13946 	6.86253
0.950 	0.0 	0.4034169549 	0.0294076379 	11338.50084 	5.71732e-02 	1.92390e-01 	181151.46556 	7.24124
0.945 	0.0 	0.4037514876 	0.0294320230 	11372.39203 	5.90718e-02 	1.91717e-01 	182021.14060 	7.50518
0.940 	0.0 	0.4042947290 	0.0294716224 	11413.25694 	6.14172e-02 	1.90903e-01 	182948.80164 	7.82187
0.935 	0.0 	0.4046316681 	0.0294961815 	11460.96883 	6.42390e-02 	1.89679e-01 	183124.53372 	8.17547
0.930 	0.0 	0.4056369687 	0.0295694653 	11503.61046 	6.65241e-02 	1.88960e-01 	184530.05862 	8.48904
0.925 	0.0 	0.4067560892 	0.0296510467 	11547.01987 	6.88022e-02 	1.88242e-01 	185972.32033 	8.79974
0.920 	0.0 	0.4078149760 	0.0297282369 	11591.94636 	7.10030e-02 	1.87484e-01 	187336.47525 	9.10039
0.915 	0.0 	0.4086810480 	0.0297913711 	11633.48880 	7.28671e-02 	1.86775e-01 	188605.67231 	9.36277
0.910 	0.0 	0.4096328930 	0.0298607581 	11676.91425 	7.47491e-02 	1.86043e-01 	189986.18076 	9.62998
