
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1488800572
DEBUG: Central density computed: - e_center=3.110620e-07
DEBUG: Central pressure computed: - p_center=1.121798e-10
1.000 	0.0 	1.2896249332 	0.0940635618 	3309.50521 	0.00000e+00 	2.17223e+00 	0.00000 	0.00000
0.995 	0.0 	1.2916264440 	0.0942095543 	3321.42460 	2.05571e-01 	2.16275e+00 	38341.97120 	0.53759
0.990 	0.0 	1.2936463114 	0.0943568875 	3333.49696 	2.90060e-01 	2.15323e+00 	38546.25099 	0.76020
0.985 	0.0 	1.2956458141 	0.0945027346 	3345.66876 	3.54149e-01 	2.14367e+00 	38750.64488 	0.93021
0.980 	0.0 	1.2976262378 	0.0946471888 	3358.05646 	4.08003e-01 	2.13399e+00 	38955.64604 	1.07404
0.975 	0.0 	1.2996321295 	0.0947935011 	3370.64319 	4.55321e-01 	2.12421e+00 	39161.44319 	1.20122
0.970 	0.0 	1.3016628957 	0.0949416284 	3383.40559 	4.97859e-01 	2.11436e+00 	39369.96712 	1.31632
0.965 	0.0 	1.3037031204 	0.0950904461 	3396.35026 	5.36662e-01 	2.10443e+00 	39580.13107 	1.42203
0.960 	0.0 	1.3057370041 	0.0952388010 	3409.44314 	5.72475e-01 	2.09444e+00 	39791.56942 	1.52028
0.955 	0.0 	1.3077596806 	0.0953863380 	3422.69833 	6.05794e-01 	2.08438e+00 	40003.10433 	1.61232
0.950 	0.0 	1.3097775679 	0.0955335256 	3436.13373 	6.37036e-01 	2.07425e+00 	40216.67858 	1.69927
0.945 	0.0 	1.3117988947 	0.0956809640 	3449.77386 	6.66552e-01 	2.06402e+00 	40431.33722 	1.78199
0.940 	0.0 	1.3138189208 	0.0958283075 	3463.60936 	6.94532e-01 	2.05370e+00 	40646.90536 	1.86096
0.935 	0.0 	1.3158453095 	0.0959761152 	3477.63394 	7.21113e-01 	2.04331e+00 	40864.97258 	1.93656
0.930 	0.0 	1.3178560716 	0.0961227826 	3491.85041 	7.46440e-01 	2.03284e+00 	41082.59529 	2.00911
0.925 	0.0 	1.3198542141 	0.0962685293 	3506.24051 	7.70599e-01 	2.02230e+00 	41299.94854 	2.07880
0.920 	0.0 	1.3218491195 	0.0964140395 	3520.84780 	7.93744e-01 	2.01168e+00 	41519.73744 	2.14614
0.915 	0.0 	1.3238325749 	0.0965587141 	3535.68608 	8.15977e-01 	2.00095e+00 	41739.26714 	2.21128
0.910 	0.0 	1.3258291066 	0.0967043428 	3550.75488 	8.37380e-01 	1.99013e+00 	41961.04491 	2.27447
0.905 	0.0 	1.3278117655 	0.0968489592 	3566.05354 	8.57980e-01 	1.97922e+00 	42182.00154 	2.33571
