
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1596710660
DEBUG: Central density computed: - e_center=3.298419e-06
DEBUG: Central pressure computed: - p_center=2.677715e-09
1.000 	0.0 	1.4000453651 	0.1021981132 	1794.95535 	0.00000e+00 	5.66644e+00 	0.00000 	0.00000
0.995 	0.0 	1.4017250018 	0.1023207214 	1801.76048 	5.46260e-01 	5.63858e+00 	9909.58863 	0.31348
0.990 	0.0 	1.4034099898 	0.1024437242 	1808.65353 	7.70547e-01 	5.61062e+00 	9953.60728 	0.44310
0.985 	0.0 	1.4050900940 	0.1025663700 	1815.63797 	9.41278e-01 	5.58249e+00 	9997.75918 	0.54237
0.980 	0.0 	1.4067652542 	0.1026886544 	1822.71587 	1.08404e+00 	5.55417e+00 	10042.04077 	0.62591
0.975 	0.0 	1.4084316956 	0.1028103019 	1829.88501 	1.20869e+00 	5.52568e+00 	10086.41302 	0.69931
0.970 	0.0 	1.4100965788 	0.1029318353 	1837.16004 	1.32056e+00 	5.49697e+00 	10130.92744 	0.76559
0.965 	0.0 	1.4117603502 	0.1030532872 	1844.53570 	1.42257e+00 	5.46806e+00 	10175.59716 	0.82642
0.960 	0.0 	1.4134185396 	0.1031743313 	1852.01128 	1.51664e+00 	5.43898e+00 	10220.37574 	0.88286
0.955 	0.0 	1.4150713434 	0.1032949819 	1859.58937 	1.60415e+00 	5.40971e+00 	10265.29227 	0.93572
0.950 	0.0 	1.4167158780 	0.1034150287 	1867.27168 	1.68611e+00 	5.38025e+00 	10310.26889 	0.98555
0.945 	0.0 	1.4183523085 	0.1035344837 	1875.05780 	1.76325e+00 	5.35061e+00 	10355.34581 	1.03276
0.940 	0.0 	1.4199812581 	0.1036533923 	1882.95633 	1.83623e+00 	5.32077e+00 	10400.49418 	1.07771
0.935 	0.0 	1.4216013848 	0.1037716565 	1890.96603 	1.90548e+00 	5.29074e+00 	10445.67727 	1.12066
0.930 	0.0 	1.4232123597 	0.1038892523 	1899.08921 	1.97138e+00 	5.26052e+00 	10490.88465 	1.16180
0.925 	0.0 	1.4248146171 	0.1040062116 	1907.32677 	2.03425e+00 	5.23010e+00 	10536.16984 	1.20132
0.920 	0.0 	1.4264052397 	0.1041223213 	1915.68186 	2.09433e+00 	5.19950e+00 	10581.41054 	1.23934
0.915 	0.0 	1.4279820447 	0.1042374218 	1924.15382 	2.15184e+00 	5.16871e+00 	10626.56719 	1.27598
0.910 	0.0 	1.4295510623 	0.1043519535 	1932.75607 	2.20703e+00 	5.13770e+00 	10671.79405 	1.31140
0.905 	0.0 	1.4311083277 	0.1044656269 	1941.48339 	2.26003e+00 	5.10649e+00 	10716.92976 	1.34563
