
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2142648636
DEBUG: Central density computed: - e_center=1.874661e-09
DEBUG: Central pressure computed: - p_center=7.758450e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4938079869 	0.0359975047 	9814.13054 	0.00000e+00 	2.63221e-01 	0.00000 	0.00000
0.995 	0.0 	0.4953053011 	0.0361066588 	9846.27365 	2.44864e-02 	2.62417e-01 	174647.25666 	1.98348
0.990 	0.0 	0.4968036018 	0.0362158849 	9878.71628 	3.45641e-02 	2.61608e-01 	176049.55267 	2.80529
0.985 	0.0 	0.4983021002 	0.0363251254 	9911.56280 	4.22571e-02 	2.60789e-01 	177465.76502 	3.43650
0.980 	0.0 	0.4998004311 	0.0364343537 	9944.81876 	4.87072e-02 	2.59961e-01 	178895.81463 	3.96906
0.975 	0.0 	0.5012981544 	0.0365435376 	9978.48909 	5.43575e-02 	2.59123e-01 	180339.55988 	4.43859
0.970 	0.0 	0.5027948269 	0.0366526450 	10012.57875 	5.94354e-02 	2.58276e-01 	181796.84443 	4.86336
0.965 	0.0 	0.5035562889 	0.0367081540 	10040.50556 	6.27480e-02 	2.57535e-01 	182972.01661 	5.15200
0.960 	0.0 	0.5044293483 	0.0367717981 	10073.47333 	6.64157e-02 	2.56656e-01 	184254.00064 	5.47235
0.955 	0.0 	0.5053548284 	0.0368392635 	10109.24152 	7.01406e-02 	2.55695e-01 	185507.95969 	5.79731
0.950 	0.0 	0.5064906819 	0.0369220656 	10146.14217 	7.38958e-02 	2.54728e-01 	186791.21623 	6.12238
0.945 	0.0 	0.5078028591 	0.0370177223 	10183.53119 	7.75690e-02 	2.53771e-01 	188153.82505 	6.44018
0.940 	0.0 	0.5089961367 	0.0371047106 	10222.20963 	8.10593e-02 	2.52757e-01 	189395.96741 	6.74267
0.935 	0.0 	0.5102027679 	0.0371926729 	10258.20246 	8.41497e-02 	2.51835e-01 	190704.29679 	7.01479
0.930 	0.0 	0.5112717394 	0.0372705991 	10296.31542 	8.71558e-02 	2.50831e-01 	191897.37248 	7.28029
0.925 	0.0 	0.5124744785 	0.0373582773 	10334.94693 	9.00936e-02 	2.49838e-01 	193228.02825 	7.54235
0.920 	0.0 	0.5136911093 	0.0374469681 	10375.24418 	9.30206e-02 	2.48795e-01 	194497.12817 	7.80145
0.915 	0.0 	0.5150289929 	0.0375444987 	10415.93675 	9.58801e-02 	2.47761e-01 	195860.34396 	8.05562
0.910 	0.0 	0.5162983703 	0.0376370349 	10457.38626 	9.86127e-02 	2.46698e-01 	197179.72132 	8.30005
