
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1789252772
DEBUG: Central density computed: - e_center=4.854790e-06
DEBUG: Central pressure computed: - p_center=4.490005e-09
1.000 	0.0 	1.4075865442 	0.1027687847 	1612.95148 	0.00000e+00 	6.66999e+00 	0.00000 	0.00000
0.995 	0.0 	1.4091988537 	0.1028864990 	1619.10068 	6.44372e-01 	6.63673e+00 	7795.22041 	0.28781
0.990 	0.0 	1.4108242959 	0.1030051776 	1625.33718 	9.08903e-01 	6.60333e+00 	7828.80481 	0.40678
0.985 	0.0 	1.4124444647 	0.1031234708 	1631.65648 	1.11023e+00 	6.56973e+00 	7862.47791 	0.49787
0.980 	0.0 	1.4140592266 	0.1032413689 	1638.06039 	1.27855e+00 	6.53591e+00 	7896.23590 	0.57450
0.975 	0.0 	1.4156664677 	0.1033587174 	1644.54790 	1.42550e+00 	6.50189e+00 	7930.05838 	0.64182
0.970 	0.0 	1.4172697533 	0.1034757766 	1651.12899 	1.55732e+00 	6.46763e+00 	7963.96925 	0.70257
0.965 	0.0 	1.4188707747 	0.1035926702 	1657.80160 	1.67749e+00 	6.43314e+00 	7997.97757 	0.75830
0.960 	0.0 	1.4204656919 	0.1037091178 	1664.56448 	1.78828e+00 	6.39844e+00 	8032.05305 	0.81001
0.955 	0.0 	1.4220539589 	0.1038250796 	1671.42017 	1.89133e+00 	6.36353e+00 	8066.19740 	0.85840
0.950 	0.0 	1.4236346909 	0.1039404909 	1678.37014 	1.98783e+00 	6.32839e+00 	8100.40034 	0.90401
0.945 	0.0 	1.4252070009 	0.1040552871 	1685.41548 	2.07865e+00 	6.29305e+00 	8134.64835 	0.94722
0.940 	0.0 	1.4267699706 	0.1041694009 	1692.56012 	2.16451e+00 	6.25747e+00 	8168.92245 	0.98834
0.935 	0.0 	1.4283243652 	0.1042828884 	1699.80612 	2.24599e+00 	6.22168e+00 	8203.21151 	1.02760
0.930 	0.0 	1.4298694522 	0.1043956959 	1707.15462 	2.32351e+00 	6.18566e+00 	8237.50594 	1.06521
0.925 	0.0 	1.4314042994 	0.1045077555 	1714.60683 	2.39743e+00 	6.14943e+00 	8271.80441 	1.10131
0.920 	0.0 	1.4329271785 	0.1046189408 	1722.16521 	2.46807e+00 	6.11297e+00 	8306.05089 	1.13603
0.915 	0.0 	1.4344381000 	0.1047292525 	1729.82917 	2.53567e+00 	6.07630e+00 	8340.29232 	1.16949
0.910 	0.0 	1.4359388842 	0.1048388236 	1737.61021 	2.60052e+00 	6.03938e+00 	8374.49057 	1.20181
0.905 	0.0 	1.4374280669 	0.1049475473 	1745.50390 	2.66277e+00 	6.00224e+00 	8408.63846 	1.23303
