
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -489218732
DEBUG: Central density computed: - e_center=1.003409e-08
DEBUG: Central pressure computed: - p_center=9.466598e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8143147009 	0.0593671938 	7084.93666 	0.00000e+00 	5.51077e-01 	0.00000 	0.00000
0.995 	0.0 	0.8161814154 	0.0595032902 	7108.79419 	5.05436e-02 	5.49147e-01 	144779.84955 	1.24994
0.990 	0.0 	0.8174707095 	0.0595972841 	7131.80853 	6.96408e-02 	5.47221e-01 	145617.12680 	1.72671
0.985 	0.0 	0.8191217019 	0.0597176504 	7156.62194 	8.59223e-02 	5.45177e-01 	146480.18275 	2.13440
0.980 	0.0 	0.8208993996 	0.0598472556 	7181.60328 	9.95842e-02 	5.43157e-01 	147390.21138 	2.47837
0.975 	0.0 	0.8227122009 	0.0599794204 	7206.83171 	1.11531e-01 	5.41113e-01 	148321.02019 	2.78094
0.970 	0.0 	0.8245495835 	0.0601133776 	7232.25032 	1.22210e-01 	5.39069e-01 	149276.32820 	3.05317
0.965 	0.0 	0.8264111203 	0.0602490960 	7257.90228 	1.31923e-01 	5.37027e-01 	150261.75372 	3.30267
0.960 	0.0 	0.8279383944 	0.0603604423 	7282.20817 	1.40127e-01 	5.35069e-01 	151165.51942 	3.51615
0.955 	0.0 	0.8295788686 	0.0604800417 	7308.10861 	1.48285e-01 	5.32985e-01 	152120.64554 	3.72957
0.950 	0.0 	0.8312662293 	0.0606030593 	7334.97326 	1.56217e-01 	5.30782e-01 	153060.95214 	3.93730
0.945 	0.0 	0.8330180322 	0.0607307754 	7362.15841 	1.63861e-01 	5.28462e-01 	153981.72403 	4.13737
0.940 	0.0 	0.8348376959 	0.0608634403 	7389.61716 	1.70889e-01 	5.26312e-01 	155011.03062 	4.32473
0.935 	0.0 	0.8367389728 	0.0610020559 	7417.46886 	1.77640e-01 	5.24149e-01 	156073.32016 	4.50586
0.930 	0.0 	0.8385545870 	0.0611344257 	7445.05952 	1.83912e-01 	5.22008e-01 	157116.36176 	4.67579
0.925 	0.0 	0.8403506034 	0.0612653661 	7473.51945 	1.90004e-01 	5.19793e-01 	158160.14910 	4.84202
0.920 	0.0 	0.8421718965 	0.0613981494 	7502.35570 	1.95864e-01 	5.17563e-01 	159219.85667 	5.00309
0.915 	0.0 	0.8440784025 	0.0615371461 	7531.69731 	2.01567e-01 	5.15315e-01 	160313.77067 	5.16073
0.910 	0.0 	0.8459512544 	0.0616736888 	7561.48215 	2.07055e-01 	5.13036e-01 	161389.47136 	5.31321
