
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1188782268
DEBUG: Central density computed: - e_center=1.540330e-08
DEBUG: Central pressure computed: - p_center=1.754370e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8931939675 	0.0651200595 	6493.06198 	0.00000e+00 	6.57837e-01 	0.00000 	0.00000
0.995 	0.0 	0.8951721868 	0.0652642909 	6515.06567 	6.05891e-02 	6.55474e-01 	129979.00149 	1.11826
0.990 	0.0 	0.8971443903 	0.0654080837 	6537.24394 	8.54992e-02 	6.53103e-01 	130843.66498 	1.58153
0.985 	0.0 	0.8990901381 	0.0655499474 	6559.50032 	1.04345e-01 	6.50728e-01 	131707.06277 	1.93447
0.980 	0.0 	0.9008043682 	0.0656749290 	6581.67040 	1.19622e-01 	6.48344e-01 	132540.51308 	2.22325
0.975 	0.0 	0.9026837339 	0.0658119516 	6604.75950 	1.33621e-01 	6.45879e-01 	133396.49386 	2.48906
0.970 	0.0 	0.9045808536 	0.0659502687 	6628.23481 	1.46269e-01 	6.43386e-01 	134251.50991 	2.73064
0.965 	0.0 	0.9065228509 	0.0660918582 	6651.97196 	1.57852e-01 	6.40874e-01 	135123.10601 	2.95332
0.960 	0.0 	0.9084749699 	0.0662341857 	6675.95857 	1.68548e-01 	6.38350e-01 	136002.89876 	3.16033
0.955 	0.0 	0.9104380764 	0.0663773144 	6700.23052 	1.78522e-01 	6.35810e-01 	136893.89536 	3.35477
0.950 	0.0 	0.9121684470 	0.0665034728 	6723.63924 	1.87304e-01 	6.33350e-01 	137750.36943 	3.52840
0.945 	0.0 	0.9140236049 	0.0666387297 	6748.45522 	1.96084e-01 	6.30753e-01 	138628.90106 	3.70227
0.940 	0.0 	0.9158798792 	0.0667740677 	6773.77451 	2.04450e-01 	6.28110e-01 	139522.29701 	3.86937
0.935 	0.0 	0.9178636488 	0.0669187027 	6799.47035 	2.12512e-01 	6.25457e-01 	140454.13733 	4.03133
0.930 	0.0 	0.9197667584 	0.0670574558 	6825.50318 	2.20174e-01 	6.22761e-01 	141353.06835 	4.18603
0.925 	0.0 	0.9217314660 	0.0672007006 	6851.89833 	2.27555e-01 	6.20052e-01 	142271.07398 	4.33593
0.920 	0.0 	0.9236276396 	0.0673389481 	6878.16549 	2.34473e-01 	6.17366e-01 	143185.71552 	4.47802
0.915 	0.0 	0.9255622788 	0.0674800001 	6905.29752 	2.41272e-01 	6.14600e-01 	144109.21110 	4.61823
0.910 	0.0 	0.9274968876 	0.0676210498 	6932.75353 	2.47788e-01 	6.11815e-01 	145052.56285 	4.75409
