
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 502833940
DEBUG: Central density computed: - e_center=4.062672e-06
DEBUG: Central pressure computed: - p_center=3.538482e-09
1.000 	0.0 	1.4043805444 	0.1025251139 	1694.79512 	0.00000e+00 	6.18566e+00 	0.00000 	0.00000
0.995 	0.0 	1.4060183567 	0.1026446794 	1701.23590 	5.97016e-01 	6.15503e+00 	8710.93370 	0.29933
0.990 	0.0 	1.4076710380 	0.1027653355 	1707.76870 	8.42123e-01 	6.12426e+00 	8748.99463 	0.42308
0.985 	0.0 	1.4093185939 	0.1028856168 	1714.38820 	1.02868e+00 	6.09330e+00 	8787.16227 	0.51784
0.980 	0.0 	1.4109609503 	0.1030055183 	1721.09630 	1.18467e+00 	6.06214e+00 	8825.43319 	0.59757
0.975 	0.0 	1.4125958677 	0.1031248765 	1727.89175 	1.32087e+00 	6.03079e+00 	8863.78374 	0.66762
0.970 	0.0 	1.4142272519 	0.1032439765 	1734.78569 	1.44305e+00 	5.99921e+00 	8902.24447 	0.73085
0.965 	0.0 	1.4158558615 	0.1033628740 	1741.77555 	1.55445e+00 	5.96742e+00 	8940.80497 	0.78887
0.960 	0.0 	1.4174807694 	0.1034815011 	1748.86008 	1.65718e+00 	5.93544e+00 	8979.49270 	0.84270
0.955 	0.0 	1.4190977232 	0.1035995471 	1756.04183 	1.75273e+00 	5.90325e+00 	9018.23216 	0.89310
0.950 	0.0 	1.4207083820 	0.1037171331 	1763.32208 	1.84221e+00 	5.87086e+00 	9057.07832 	0.94060
0.945 	0.0 	1.4223085302 	0.1038339512 	1770.70145 	1.92642e+00 	5.83827e+00 	9095.92547 	0.98559
0.940 	0.0 	1.4239019446 	0.1039502772 	1778.18680 	2.00607e+00 	5.80547e+00 	9134.85864 	1.02843
0.935 	0.0 	1.4254873778 	0.1040660202 	1785.77729 	2.08165e+00 	5.77246e+00 	9173.85590 	1.06935
0.930 	0.0 	1.4270626862 	0.1041810235 	1793.47535 	2.15357e+00 	5.73924e+00 	9212.82816 	1.10854
0.925 	0.0 	1.4286271439 	0.1042952343 	1801.28218 	2.22215e+00 	5.70582e+00 	9251.78614 	1.14617
0.920 	0.0 	1.4301812959 	0.1044086923 	1809.20007 	2.28770e+00 	5.67219e+00 	9290.75211 	1.18238
0.915 	0.0 	1.4317228071 	0.1045212272 	1817.22853 	2.35043e+00 	5.63836e+00 	9329.69474 	1.21726
0.910 	0.0 	1.4332542357 	0.1046330256 	1825.38026 	2.41063e+00 	5.60430e+00 	9368.59310 	1.25096
0.905 	0.0 	1.4347737257 	0.1047439523 	1833.65035 	2.46841e+00 	5.57002e+00 	9407.40193 	1.28354
