
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1816364964
DEBUG: Central density computed: - e_center=3.687539e-08
DEBUG: Central pressure computed: - p_center=6.022591e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0403963435 	0.0758587125 	5400.83822 	0.00000e+00 	9.35895e-01 	0.00000 	0.00000
0.995 	0.0 	1.0425330874 	0.0760145171 	5419.45719 	8.69810e-02 	9.32339e-01 	98566.14591 	0.89755
0.990 	0.0 	1.0446641737 	0.0761699092 	5438.23732 	1.22739e-01 	9.28770e-01 	99192.46815 	1.26939
0.985 	0.0 	1.0467916106 	0.0763250349 	5457.24610 	1.50010e-01 	9.25170e-01 	99822.67899 	1.55495
0.980 	0.0 	1.0489153267 	0.0764798890 	5476.48810 	1.72857e-01 	9.21539e-01 	100456.74769 	1.79586
0.975 	0.0 	1.0510351848 	0.0766344616 	5495.96787 	1.92855e-01 	9.17876e-01 	101094.62839 	2.00822
0.970 	0.0 	1.0530978199 	0.0767848610 	5515.46177 	2.10571e-01 	9.14220e-01 	101728.57916 	2.19782
0.965 	0.0 	1.0551471659 	0.0769342907 	5535.36479 	2.26871e-01 	9.10495e-01 	102367.50213 	2.37357
0.960 	0.0 	1.0572345287 	0.0770864928 	5555.65507 	2.42083e-01 	9.06716e-01 	103013.21076 	2.53865
0.955 	0.0 	1.0593238535 	0.0772388378 	5576.19713 	2.56272e-01 	9.02905e-01 	103660.69092 	2.69368
0.950 	0.0 	1.0614312994 	0.0773925043 	5597.01560 	2.69621e-01 	8.99065e-01 	104314.96904 	2.84056
0.945 	0.0 	1.0635312245 	0.0775456221 	5618.13177 	2.82233e-01 	8.95183e-01 	104970.89757 	2.98032
0.940 	0.0 	1.0655722429 	0.0776944445 	5639.11470 	2.93907e-01 	8.91341e-01 	105623.47779 	3.11094
0.935 	0.0 	1.0676087626 	0.0778429379 	5660.65336 	3.05212e-01 	8.87402e-01 	106283.37391 	3.23839
0.930 	0.0 	1.0697000716 	0.0779954272 	5682.62690 	3.16072e-01 	8.83414e-01 	106952.78052 	3.36156
0.925 	0.0 	1.0717639645 	0.0781459167 	5704.95629 	3.26483e-01 	8.79375e-01 	107621.59027 	3.48056
0.920 	0.0 	1.0738690097 	0.0782994074 	5727.64003 	3.36525e-01 	8.75295e-01 	108297.87720 	3.59602
0.915 	0.0 	1.0759877279 	0.0784538953 	5750.59523 	3.46163e-01 	8.71190e-01 	108983.27602 	3.70777
0.910 	0.0 	1.0780475554 	0.0786040884 	5773.65391 	3.55329e-01 	8.67080e-01 	109657.40697 	3.81487
