
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2071282876
DEBUG: Central density computed: - e_center=2.056964e-08
DEBUG: Central pressure computed: - p_center=2.648452e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9443147563 	0.0688489081 	6114.71358 	0.00000e+00 	7.40140e-01 	0.00000 	0.00000
0.995 	0.0 	0.9463578956 	0.0689978773 	6135.54759 	6.83701e-02 	7.37433e-01 	119578.22532 	1.03871
0.990 	0.0 	0.9483949404 	0.0691464021 	6156.55122 	9.64790e-02 	7.34716e-01 	120362.51589 	1.46904
0.985 	0.0 	0.9504286565 	0.0692946840 	6177.80591 	1.17920e-01 	7.31975e-01 	121151.89551 	1.79955
0.980 	0.0 	0.9524397197 	0.0694413141 	6199.17084 	1.35758e-01 	7.29227e-01 	121941.16945 	2.07649
0.975 	0.0 	0.9543043526 	0.0695772660 	6220.54071 	1.51044e-01 	7.26471e-01 	122717.04300 	2.31592
0.970 	0.0 	0.9562544032 	0.0697194463 	6242.65783 	1.65188e-01 	7.23630e-01 	123505.98276 	2.53868
0.965 	0.0 	0.9582384807 	0.0698641078 	6265.07378 	1.78166e-01 	7.20769e-01 	124300.05840 	2.74433
0.960 	0.0 	0.9602530090 	0.0700109897 	6287.80642 	1.90209e-01 	7.17882e-01 	125105.48657 	2.93645
0.955 	0.0 	0.9622567783 	0.0701570869 	6310.83828 	2.01442e-01 	7.14960e-01 	125909.68911 	3.11684
0.950 	0.0 	0.9642897846 	0.0703053162 	6334.10092 	2.11983e-01 	7.12028e-01 	126731.04146 	3.28743
0.945 	0.0 	0.9661066028 	0.0704377810 	6356.77559 	2.21435e-01 	7.09162e-01 	127516.65464 	3.44231
0.940 	0.0 	0.9680588719 	0.0705801224 	6380.55315 	2.30806e-01 	7.06180e-01 	128336.75098 	3.59651
0.935 	0.0 	0.9700163669 	0.0707228445 	6404.84768 	2.39798e-01 	7.03144e-01 	129161.32545 	3.74547
0.930 	0.0 	0.9720386472 	0.0708702909 	6429.55994 	2.48467e-01 	7.00073e-01 	129998.85670 	3.88981
0.925 	0.0 	0.9740477863 	0.0710167790 	6454.54243 	2.56734e-01 	6.96978e-01 	130839.34384 	4.02855
0.920 	0.0 	0.9760708321 	0.0711642811 	6479.86898 	2.64685e-01 	6.93856e-01 	131681.27079 	4.16272
0.915 	0.0 	0.9780473743 	0.0713083923 	6505.13886 	2.72178e-01 	6.90756e-01 	132528.45948 	4.29071
0.910 	0.0 	0.9800448035 	0.0714540262 	6531.18497 	2.79529e-01 	6.87567e-01 	133376.13344 	4.41673
