
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 935193668
DEBUG: Central density computed: - e_center=2.042383e-07
DEBUG: Central pressure computed: - p_center=6.342220e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2537899916 	0.0914417320 	3662.29425 	0.00000e+00 	1.83993e+00 	0.00000 	0.00000
0.995 	0.0 	1.2558260382 	0.0915902303 	3675.35100 	1.73372e-01 	1.83211e+00 	47431.44050 	0.59330
0.990 	0.0 	1.2578810464 	0.0917401132 	3688.57281 	2.44639e-01 	1.82424e+00 	47691.72085 	0.83903
0.985 	0.0 	1.2598613640 	0.0918845467 	3701.84377 	2.98347e-01 	1.81637e+00 	47949.64640 	1.02553
0.980 	0.0 	1.2618876901 	0.0920323362 	3715.45529 	3.44018e-01 	1.80835e+00 	48209.85738 	1.18512
0.975 	0.0 	1.2639424379 	0.0921821993 	3729.26020 	3.84065e-01 	1.80026e+00 	48472.23664 	1.32596
0.970 	0.0 	1.2660104486 	0.0923330301 	3743.24287 	4.20021e-01 	1.79211e+00 	48737.06954 	1.45326
0.965 	0.0 	1.2680861380 	0.0924844211 	3757.39569 	4.52811e-01 	1.78391e+00 	49004.64837 	1.57016
0.960 	0.0 	1.2701641479 	0.0926359814 	3771.73516 	4.83092e-01 	1.77565e+00 	49274.51842 	1.67888
0.955 	0.0 	1.2722288176 	0.0927865686 	3786.22146 	5.11207e-01 	1.76735e+00 	49545.88828 	1.78058
0.950 	0.0 	1.2742965197 	0.0929373768 	3800.94875 	5.37669e-01 	1.75896e+00 	49819.15931 	1.87697
0.945 	0.0 	1.2763625526 	0.0930880631 	3815.89109 	5.62655e-01 	1.75048e+00 	50093.55836 	1.96862
0.940 	0.0 	1.2784342963 	0.0932391659 	3831.04147 	5.86344e-01 	1.74194e+00 	50369.55838 	2.05613
0.935 	0.0 	1.2805029842 	0.0933900458 	3846.39232 	6.08847e-01 	1.73334e+00 	50647.55613 	2.13990
0.930 	0.0 	1.2825629617 	0.0935402899 	3861.95703 	6.30307e-01 	1.72466e+00 	50925.40699 	2.22033
0.925 	0.0 	1.2846054019 	0.0936892547 	3877.65374 	6.50688e-01 	1.71597e+00 	51205.54402 	2.29740
0.920 	0.0 	1.2866464132 	0.0938381147 	3893.66840 	6.70332e-01 	1.70715e+00 	51486.51669 	2.37221
0.915 	0.0 	1.2887080946 	0.0939884829 	3909.93946 	6.89203e-01 	1.69825e+00 	51770.81613 	2.44462
0.910 	0.0 	1.2907526693 	0.0941376027 	3926.44698 	7.07371e-01 	1.68927e+00 	52053.84462 	2.51479
