
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2010067404
DEBUG: Central density computed: - e_center=3.238264e-06
DEBUG: Central pressure computed: - p_center=2.612586e-09
1.000 	0.0 	1.3996322143 	0.1021670601 	1804.03599 	0.00000e+00 	5.62288e+00 	0.00000 	0.00000
0.995 	0.0 	1.4013145992 	0.1022898681 	1810.87322 	5.42003e-01 	5.59526e+00 	10022.51282 	0.31477
0.990 	0.0 	1.4030024685 	0.1024130800 	1817.79880 	7.64544e-01 	5.56753e+00 	10067.09834 	0.44492
0.985 	0.0 	1.4046854627 	0.1025359357 	1824.81620 	9.33946e-01 	5.53963e+00 	10111.81963 	0.54460
0.980 	0.0 	1.4063635244 	0.1026584309 	1831.92752 	1.07560e+00 	5.51155e+00 	10156.67299 	0.62849
0.975 	0.0 	1.4080328682 	0.1027802892 	1839.13046 	1.19928e+00 	5.48330e+00 	10201.61883 	0.70219
0.970 	0.0 	1.4097007235 	0.1029020384 	1846.43986 	1.31029e+00 	5.45483e+00 	10246.70986 	0.76875
0.965 	0.0 	1.4113675303 	0.1030237107 	1853.85034 	1.41151e+00 	5.42617e+00 	10291.95954 	0.82983
0.960 	0.0 	1.4130287820 	0.1031449772 	1861.36123 	1.50485e+00 	5.39733e+00 	10337.32058 	0.88652
0.955 	0.0 	1.4146846814 	0.1032658530 	1868.97511 	1.59169e+00 	5.36831e+00 	10382.82258 	0.93960
0.950 	0.0 	1.4163323323 	0.1033861263 	1876.69369 	1.67302e+00 	5.33909e+00 	10428.38653 	0.98963
0.945 	0.0 	1.4179718978 	0.1035058092 	1884.51655 	1.74956e+00 	5.30970e+00 	10474.05323 	1.03704
0.940 	0.0 	1.4196040078 	0.1036249476 	1892.45238 	1.82198e+00 	5.28011e+00 	10519.79361 	1.08219
0.935 	0.0 	1.4212273205 	0.1037434434 	1900.49990 	1.89070e+00 	5.25032e+00 	10565.57028 	1.12532
0.930 	0.0 	1.4228415081 	0.1038612728 	1908.66146 	1.95610e+00 	5.22035e+00 	10611.37273 	1.16664
0.925 	0.0 	1.4244470104 	0.1039784680 	1916.93794 	2.01848e+00 	5.19019e+00 	10657.25551 	1.20633
0.920 	0.0 	1.4260408967 	0.1040948148 	1925.33251 	2.07811e+00 	5.15984e+00 	10703.09447 	1.24452
0.915 	0.0 	1.4276209635 	0.1042101523 	1933.84449 	2.13518e+00 	5.12930e+00 	10748.84920 	1.28132
0.910 	0.0 	1.4291932900 	0.1043249245 	1942.48743 	2.18996e+00 	5.09855e+00 	10794.67694 	1.31689
0.905 	0.0 	1.4307538773 	0.1044388392 	1951.25607 	2.24255e+00 	5.06760e+00 	10840.41336 	1.35128
