
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1153291060
DEBUG: Central density computed: - e_center=8.024418e-09
DEBUG: Central pressure computed: - p_center=6.839359e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7705412212 	0.0561750052 	7409.93462 	0.00000e+00 	5.01183e-01 	0.00000 	0.00000
0.995 	0.0 	0.7724133432 	0.0563114942 	7434.81136 	4.61195e-02 	4.99462e-01 	150952.78578 	1.32774
0.990 	0.0 	0.7742790798 	0.0564475176 	7459.87973 	6.50823e-02 	4.97735e-01 	152016.51592 	1.87778
0.985 	0.0 	0.7761414117 	0.0565832926 	7485.24281 	7.95478e-02 	4.95991e-01 	153087.85174 	2.30025
0.980 	0.0 	0.7780001015 	0.0567188019 	7510.90537 	9.16687e-02 	4.94231e-01 	154166.70925 	2.65668
0.975 	0.0 	0.7798548769 	0.0568540258 	7536.87216 	1.02281e-01 	4.92454e-01 	155252.98179 	2.97094
0.970 	0.0 	0.7817054963 	0.0569889466 	7563.14822 	1.11813e-01 	4.90660e-01 	156346.56199 	3.25524
0.965 	0.0 	0.7831283542 	0.0570926789 	7587.47217 	1.19518e-01 	4.88969e-01 	157341.94188 	3.48900
0.960 	0.0 	0.7847475469 	0.0572107255 	7614.09888 	1.27358e-01 	4.87135e-01 	158403.73547 	3.72750
0.955 	0.0 	0.7864232152 	0.0573328895 	7641.58253 	1.34873e-01 	4.85245e-01 	159473.11516 	3.95721
0.950 	0.0 	0.7881172011 	0.0574563891 	7669.46916 	1.41975e-01 	4.83334e-01 	160532.96772 	4.17525
0.945 	0.0 	0.7898704645 	0.0575842107 	7697.84907 	1.48760e-01 	4.81406e-01 	161607.38549 	4.38454
0.940 	0.0 	0.7916736978 	0.0577156757 	7726.64115 	1.55240e-01 	4.79460e-01 	162702.94543 	4.58558
0.935 	0.0 	0.7933855495 	0.0578404782 	7754.81225 	1.61165e-01 	4.77556e-01 	163784.16125 	4.77158
0.930 	0.0 	0.7951148023 	0.0579665491 	7783.92000 	1.66935e-01 	4.75593e-01 	164885.54017 	4.95402
0.925 	0.0 	0.7969087370 	0.0580973361 	7813.66287 	1.72550e-01 	4.73601e-01 	166001.47888 	5.13213
0.920 	0.0 	0.7986916653 	0.0582273204 	7843.88079 	1.77944e-01 	4.71584e-01 	167117.85884 	5.30437
0.915 	0.0 	0.8005004113 	0.0583591871 	7874.56301 	1.83156e-01 	4.69546e-01 	168242.38747 	5.47168
0.910 	0.0 	0.8023108464 	0.0584911769 	7905.70067 	1.88184e-01 	4.67485e-01 	169369.90447 	5.63406
