
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -279316812
DEBUG: Central density computed: - e_center=1.109706e-07
DEBUG: Central pressure computed: - p_center=2.760801e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1906699073 	0.0868287765 	4224.13226 	0.00000e+00 	1.44747e+00 	0.00000 	0.00000
0.995 	0.0 	1.1927545502 	0.0869808038 	4239.02180 	1.35474e-01 	1.44154e+00 	63260.36497 	0.68545
0.990 	0.0 	1.1947022765 	0.0871228440 	4253.80851 	1.90099e-01 	1.43566e+00 	63612.43008 	0.96403
0.985 	0.0 	1.1966963140 	0.0872682615 	4269.10113 	2.32799e-01 	1.42960e+00 	63963.33335 	1.18313
0.980 	0.0 	1.1987697284 	0.0874194693 	4284.61976 	2.68766e-01 	1.42349e+00 	64321.46736 	1.36882
0.975 	0.0 	1.2008597480 	0.0875718884 	4300.30770 	3.00179e-01 	1.41736e+00 	64683.09442 	1.53206
0.970 	0.0 	1.2029804311 	0.0877265445 	4316.18862 	3.28375e-01 	1.41120e+00 	65054.31427 	1.67964
0.965 	0.0 	1.2050928976 	0.0878806009 	4332.28699 	3.54122e-01 	1.40498e+00 	65425.63951 	1.81529
0.960 	0.0 	1.2071886606 	0.0880334390 	4348.50568 	3.77763e-01 	1.39873e+00 	65798.89368 	1.94077
0.955 	0.0 	1.2092870087 	0.0881864653 	4364.99036 	3.99859e-01 	1.39241e+00 	66176.96743 	2.05893
0.950 	0.0 	1.2113911703 	0.0883399154 	4381.72834 	4.20646e-01 	1.38603e+00 	66556.93237 	2.17084
0.945 	0.0 	1.2135115067 	0.0884945455 	4398.69706 	4.40278e-01 	1.37960e+00 	66941.87630 	2.27732
0.940 	0.0 	1.2156164712 	0.0886480540 	4415.89238 	4.58875e-01 	1.37312e+00 	67325.01879 	2.37884
0.935 	0.0 	1.2177411936 	0.0888030039 	4433.31739 	4.76559e-01 	1.36659e+00 	67716.45564 	2.47621
0.930 	0.0 	1.2198420226 	0.0889562107 	4450.91944 	4.93366e-01 	1.36003e+00 	68105.31411 	2.56939
0.925 	0.0 	1.2219023668 	0.0891064641 	4468.76776 	5.09414e-01 	1.35341e+00 	68492.17905 	2.65905
0.920 	0.0 	1.2239972341 	0.0892592356 	4486.93774 	5.24868e-01 	1.34671e+00 	68887.59731 	2.74611
0.915 	0.0 	1.2260982216 	0.0894124534 	4505.41764 	5.39771e-01 	1.33993e+00 	69282.60931 	2.83055
0.910 	0.0 	1.2282132422 	0.0895666949 	4524.16293 	5.54103e-01 	1.33309e+00 	69684.10185 	2.91248
