
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1149659164
DEBUG: Central density computed: - e_center=2.852089e-07
DEBUG: Central pressure computed: - p_center=9.974984e-11
1.000 	0.0 	1.2827207331 	0.0935581828 	3380.02028 	0.00000e+00 	2.09897e+00 	0.00000 	0.00000
0.995 	0.0 	1.2847312828 	0.0937048317 	3392.16977 	1.98465e-01 	2.08986e+00 	40096.76147 	0.54860
0.990 	0.0 	1.2867594433 	0.0938527668 	3404.47328 	2.80036e-01 	2.08070e+00 	40311.71712 	0.77578
0.985 	0.0 	1.2887618835 	0.0939988251 	3416.87134 	3.41869e-01 	2.07152e+00 	40526.64981 	0.94917
0.980 	0.0 	1.2907469587 	0.0941436157 	3429.50140 	3.93886e-01 	2.06221e+00 	40741.99294 	1.09602
0.975 	0.0 	1.2927655703 	0.0942908533 	3442.32996 	4.39595e-01 	2.05281e+00 	40958.68584 	1.22588
0.970 	0.0 	1.2948062694 	0.0944397027 	3455.33846 	4.80685e-01 	2.04333e+00 	41178.15313 	1.34340
0.965 	0.0 	1.2968457980 	0.0945884667 	3468.51422 	5.18165e-01 	2.03379e+00 	41398.63299 	1.45132
0.960 	0.0 	1.2988855362 	0.0947372460 	3481.85801 	5.52756e-01 	2.02418e+00 	41620.55091 	1.55162
0.955 	0.0 	1.3009261092 	0.0948860862 	3495.36327 	5.84941e-01 	2.01451e+00 	41844.54201 	1.64563
0.950 	0.0 	1.3029643834 	0.0950347587 	3509.07051 	6.15115e-01 	2.00476e+00 	42070.13529 	1.73441
0.945 	0.0 	1.3049963902 	0.0951829734 	3522.97096 	6.43629e-01 	1.99492e+00 	42296.23524 	1.81889
0.940 	0.0 	1.3070285827 	0.0953312016 	3537.07295 	6.70661e-01 	1.98500e+00 	42523.40359 	1.89954
0.935 	0.0 	1.3090531978 	0.0954788767 	3551.36704 	6.96346e-01 	1.97500e+00 	42751.11385 	1.97672
0.930 	0.0 	1.3110835688 	0.0956269717 	3565.85231 	7.20820e-01 	1.96493e+00 	42981.56237 	2.05086
0.925 	0.0 	1.3130969837 	0.0957738294 	3580.51331 	7.44161e-01 	1.95480e+00 	43211.42275 	2.12207
0.920 	0.0 	1.3150943505 	0.0959195159 	3595.38857 	7.66500e-01 	1.94459e+00 	43442.80204 	2.19080
0.915 	0.0 	1.3170948908 	0.0960654338 	3610.52134 	7.88019e-01 	1.93425e+00 	43673.51300 	2.25740
0.910 	0.0 	1.3190958515 	0.0962113824 	3625.88179 	8.08709e-01 	1.92384e+00 	43905.77959 	2.32193
0.905 	0.0 	1.3210995082 	0.0963575276 	3641.46832 	8.28621e-01 	1.91335e+00 	44140.26232 	2.38455
