
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -888422812
DEBUG: Central density computed: - e_center=2.670636e-07
DEBUG: Central pressure computed: - p_center=9.125317e-11
1.000 	0.0 	1.2773245377 	0.0931632763 	3434.20999 	0.00000e+00 	2.04517e+00 	0.00000 	0.00000
0.995 	0.0 	1.2793415524 	0.0933103948 	3446.53577 	1.93249e-01 	2.03633e+00 	41467.16333 	0.55710
0.990 	0.0 	1.2813756489 	0.0934587609 	3459.01644 	2.72679e-01 	2.02744e+00 	41690.50176 	0.78781
0.985 	0.0 	1.2833733516 	0.0936044716 	3471.58171 	3.32810e-01 	2.01853e+00 	41913.48329 	0.96368
0.980 	0.0 	1.2853698872 	0.0937500966 	3484.40293 	3.83526e-01 	2.00949e+00 	42137.24005 	1.11299
0.975 	0.0 	1.2873992657 	0.0938981180 	3497.41665 	4.28056e-01 	2.00037e+00 	42362.73887 	1.24493
0.970 	0.0 	1.2894388581 	0.0940468846 	3510.61745 	4.68078e-01 	1.99116e+00 	42589.76884 	1.36430
0.965 	0.0 	1.2914934498 	0.0941967456 	3523.97825 	5.04584e-01 	1.98190e+00 	42820.00163 	1.47395
0.960 	0.0 	1.2935404036 	0.0943460490 	3537.51385 	5.38278e-01 	1.97257e+00 	43050.67920 	1.57585
0.955 	0.0 	1.2955843067 	0.0944951297 	3551.21479 	5.69631e-01 	1.96319e+00 	43282.80349 	1.67134
0.950 	0.0 	1.2976197588 	0.0946435935 	3565.10253 	5.99029e-01 	1.95373e+00 	43516.60676 	1.76155
0.945 	0.0 	1.2996694967 	0.0947930997 	3579.21872 	6.26804e-01 	1.94417e+00 	43752.34319 	1.84737
0.940 	0.0 	1.3017095830 	0.0949419012 	3593.52318 	6.53141e-01 	1.93454e+00 	43988.51081 	1.92933
0.935 	0.0 	1.3037463506 	0.0950904605 	3608.01946 	6.78161e-01 	1.92483e+00 	44226.18032 	2.00777
0.930 	0.0 	1.3057851592 	0.0952391687 	3622.71224 	7.02008e-01 	1.91506e+00 	44465.87275 	2.08311
0.925 	0.0 	1.3078028217 	0.0953863339 	3637.58498 	7.24754e-01 	1.90521e+00 	44703.99369 	2.15546
0.920 	0.0 	1.3098044545 	0.0955323292 	3652.67489 	7.46526e-01 	1.89529e+00 	44943.68359 	2.22530
0.915 	0.0 	1.3118221428 	0.0956794960 	3668.01997 	7.67489e-01 	1.88527e+00 	45185.67320 	2.29303
0.910 	0.0 	1.3138322594 	0.0958261104 	3683.60072 	7.87654e-01 	1.87515e+00 	45427.34440 	2.35863
0.905 	0.0 	1.3158454456 	0.0959729488 	3699.41077 	8.07062e-01 	1.86496e+00 	45671.36200 	2.42230
