
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1116336732
DEBUG: Central density computed: - e_center=1.421956e-06
DEBUG: Central pressure computed: - p_center=8.677117e-10
1.000 	0.0 	1.3752237765 	0.1003509506 	2250.88979 	0.00000e+00 	3.99922e+00 	0.00000 	0.00000
0.995 	0.0 	1.3770246566 	0.1004823643 	2259.27753 	3.83437e-01 	3.98028e+00 	16461.05480 	0.37875
0.990 	0.0 	1.3788412111 	0.1006149250 	2267.77925 	5.40926e-01 	3.96125e+00 	16539.21218 	0.53544
0.985 	0.0 	1.3806539323 	0.1007472056 	2276.39322 	6.60863e-01 	3.94210e+00 	16617.67327 	0.65554
0.980 	0.0 	1.3824629239 	0.1008792137 	2285.12211 	7.61202e-01 	3.92281e+00 	16696.43613 	0.75667
0.975 	0.0 	1.3842582966 	0.1010102274 	2293.95790 	8.48775e-01 	3.90341e+00 	16775.32926 	0.84551
0.970 	0.0 	1.3860606272 	0.1011417490 	2302.93543 	9.27540e-01 	3.88383e+00 	16854.63060 	0.92592
0.965 	0.0 	1.3878645725 	0.1012733887 	2312.03340 	9.99368e-01 	3.86411e+00 	16934.30904 	0.99974
0.960 	0.0 	1.3896645193 	0.1014047364 	2321.25611 	1.06565e+00 	3.84427e+00 	17014.27088 	1.06830
0.955 	0.0 	1.3914599700 	0.1015357559 	2330.60428 	1.12733e+00 	3.82428e+00 	17094.53615 	1.13255
0.950 	0.0 	1.3932509979 	0.1016664524 	2340.07900 	1.18513e+00 	3.80416e+00 	17175.16818 	1.19315
0.945 	0.0 	1.3950410934 	0.1017970812 	2349.69204 	1.23953e+00 	3.78390e+00 	17256.15417 	1.25058
0.940 	0.0 	1.3968189859 	0.1019268184 	2359.43452 	1.29105e+00 	3.76350e+00 	17337.27154 	1.30536
0.935 	0.0 	1.3985878922 	0.1020558993 	2369.31623 	1.33997e+00 	3.74296e+00 	17418.45457 	1.35773
0.930 	0.0 	1.4003495141 	0.1021844484 	2379.33689 	1.38655e+00 	3.72228e+00 	17499.78603 	1.40794
0.925 	0.0 	1.4021040815 	0.1023124824 	2389.49774 	1.43101e+00 	3.70145e+00 	17581.42498 	1.45621
0.920 	0.0 	1.4038443525 	0.1024394726 	2399.79761 	1.47349e+00 	3.68050e+00 	17662.86970 	1.50265
0.915 	0.0 	1.4055752357 	0.1025657773 	2410.25281 	1.51423e+00 	3.65939e+00 	17744.51704 	1.54751
0.910 	0.0 	1.4072999825 	0.1026916342 	2420.86659 	1.55334e+00 	3.63812e+00 	17826.35700 	1.59090
0.905 	0.0 	1.4090133360 	0.1028166594 	2431.63602 	1.59092e+00 	3.61670e+00 	17908.06307 	1.63288
