
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1254275988
DEBUG: Central density computed: - e_center=1.471854e-09
DEBUG: Central pressure computed: - p_center=5.345326e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4533757637 	0.0330498116 	10264.35739 	0.00000e+00 	2.35804e-01 	0.00000 	0.00000
0.995 	0.0 	0.4547638137 	0.0331509993 	10297.91809 	2.19181e-02 	2.35090e-01 	176530.53188 	2.12882
0.990 	0.0 	0.4561519633 	0.0332521942 	10331.78060 	3.09389e-02 	2.34371e-01 	177954.81435 	3.01080
0.985 	0.0 	0.4575402657 	0.0333534004 	10366.06353 	3.78250e-02 	2.33644e-01 	179393.26507 	3.68820
0.980 	0.0 	0.4570163722 	0.0333152047 	10391.07936 	4.01755e-02 	2.32940e-01 	180108.26319 	3.94202
0.975 	0.0 	0.4575040971 	0.0333507566 	10428.93765 	4.48736e-02 	2.32002e-01 	181032.94129 	4.41617
0.970 	0.0 	0.4582866183 	0.0334077993 	10468.35526 	4.97591e-02 	2.31045e-01 	181919.50428 	4.90416
0.965 	0.0 	0.4591849921 	0.0334732878 	10508.37678 	5.43664e-02 	2.30083e-01 	182756.81370 	5.36186
0.960 	0.0 	0.4601840492 	0.0335461163 	10548.82951 	5.87071e-02 	2.29115e-01 	183599.72725 	5.79145
0.955 	0.0 	0.4613193826 	0.0336288797 	10588.77200 	6.27361e-02 	2.28177e-01 	184578.35364 	6.19131
0.950 	0.0 	0.4620686343 	0.0336834974 	10625.30524 	6.59610e-02 	2.27274e-01 	185360.37033 	6.51596
0.945 	0.0 	0.4629238845 	0.0337458422 	10665.00136 	6.93117e-02 	2.26289e-01 	186186.66373 	6.85209
0.940 	0.0 	0.4637903745 	0.0338090061 	10706.87398 	7.27092e-02 	2.25189e-01 	186887.47846 	7.18808
0.935 	0.0 	0.4643685778 	0.0338511523 	10752.91666 	7.65821e-02 	2.23538e-01 	186700.18097 	7.54456
0.930 	0.0 	0.4657090431 	0.0339488708 	10792.68636 	7.93400e-02 	2.22716e-01 	188209.05539 	7.83413
0.925 	0.0 	0.4670987927 	0.0340501821 	10833.04306 	8.20171e-02 	2.21888e-01 	189745.94738 	8.11609
0.920 	0.0 	0.4681186678 	0.0341245294 	10868.58735 	8.41220e-02 	2.21141e-01 	191110.04176 	8.34773
0.915 	0.0 	0.4690987628 	0.0341959764 	10906.51072 	8.62155e-02 	2.20334e-01 	192528.53860 	8.58301
0.910 	0.0 	0.4702648355 	0.0342809813 	10947.20705 	8.84485e-02 	2.19482e-01 	194024.68066 	8.82978
