
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1095330684
DEBUG: Central density computed: - e_center=1.096613e-06
DEBUG: Central pressure computed: - p_center=6.123418e-10
1.000 	0.0 	1.3647593828 	0.0995783312 	2409.41107 	0.00000e+00 	3.59734e+00 	0.00000 	0.00000
0.995 	0.0 	1.3666010710 	0.0997127111 	2418.34262 	3.44238e-01 	3.58051e+00 	19159.43569 	0.40183
0.990 	0.0 	1.3684573939 	0.0998481617 	2427.39268 	4.85643e-01 	3.56361e+00 	19252.27770 	0.56810
0.985 	0.0 	1.3703102847 	0.0999833614 	2436.56196 	5.93347e-01 	3.54660e+00 	19345.50574 	0.69557
0.980 	0.0 	1.3721576320 	0.1001181563 	2445.84544 	6.83391e-01 	3.52947e+00 	19439.04085 	0.80283
0.975 	0.0 	1.3739908484 	0.1002519192 	2455.25625 	7.62093e-01 	3.51222e+00 	19532.79015 	0.89720
0.970 	0.0 	1.3758366112 	0.1003865980 	2464.81422 	8.32883e-01 	3.49481e+00 	19627.09788 	0.98264
0.965 	0.0 	1.3776835902 	0.1005213657 	2474.49972 	8.97441e-01 	3.47729e+00 	19721.87180 	1.06107
0.960 	0.0 	1.3795270291 	0.1006558752 	2484.31851 	9.57024e-01 	3.45964e+00 	19817.00990 	1.13393
0.955 	0.0 	1.3813679019 	0.1007901974 	2494.26906 	1.01248e+00 	3.44187e+00 	19912.64711 	1.20222
0.950 	0.0 	1.3832025471 	0.1009240650 	2504.35018 	1.06442e+00 	3.42398e+00 	20008.64472 	1.26663
0.945 	0.0 	1.3850286868 	0.1010573117 	2514.57355 	1.11337e+00 	3.40597e+00 	20104.92957 	1.32774
0.940 	0.0 	1.3868507073 	0.1011902576 	2524.94414 	1.15971e+00 	3.38782e+00 	20201.49791 	1.38600
0.935 	0.0 	1.3886654326 	0.1013226709 	2535.46291 	1.20373e+00 	3.36954e+00 	20298.28129 	1.44172
0.930 	0.0 	1.3904726176 	0.1014545336 	2546.12943 	1.24565e+00 	3.35113e+00 	20395.24614 	1.49515
0.925 	0.0 	1.3922728976 	0.1015858923 	2556.94536 	1.28566e+00 	3.33260e+00 	20492.52725 	1.54653
0.920 	0.0 	1.3940630538 	0.1017165117 	2567.90698 	1.32390e+00 	3.31395e+00 	20590.01806 	1.59600
0.915 	0.0 	1.3958510894 	0.1018469767 	2579.04966 	1.36056e+00 	3.29514e+00 	20687.69556 	1.64377
0.910 	0.0 	1.3976204057 	0.1019760745 	2590.34560 	1.39578e+00 	3.27620e+00 	20785.28633 	1.68998
0.905 	0.0 	1.3993848066 	0.1021048136 	2601.81167 	1.42964e+00 	3.25712e+00 	20883.11780 	1.73474
