
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1703089300
DEBUG: Central density computed: - e_center=3.585185e-07
DEBUG: Central pressure computed: - p_center=1.359219e-10
1.000 	0.0 	1.3003963121 	0.0948522990 	3196.58829 	0.00000e+00 	2.29788e+00 	0.00000 	0.00000
0.995 	0.0 	1.3023818627 	0.0949971317 	3208.13788 	2.17765e-01 	2.28777e+00 	35601.50065 	0.52008
0.990 	0.0 	1.3043870105 	0.0951433960 	3219.83859 	3.07260e-01 	2.27761e+00 	35789.24175 	0.73542
0.985 	0.0 	1.3063847406 	0.0952891190 	3231.66631 	3.75333e-01 	2.26739e+00 	35977.58321 	0.90031
0.980 	0.0 	1.3083530802 	0.0954326973 	3243.66000 	4.32200e-01 	2.25708e+00 	36166.26919 	1.03902
0.975 	0.0 	1.3103515336 	0.0955784725 	3255.85897 	4.82318e-01 	2.24665e+00 	36356.13817 	1.16204
0.970 	0.0 	1.3123614039 	0.0957250807 	3268.22468 	5.27325e-01 	2.23616e+00 	36547.42713 	1.27325
0.965 	0.0 	1.3143748325 	0.0958719485 	3280.75684 	5.68406e-01 	2.22557e+00 	36740.00551 	1.37546
0.960 	0.0 	1.3163878121 	0.0960187833 	3293.44881 	6.06315e-01 	2.21491e+00 	36933.74805 	1.47042
0.955 	0.0 	1.3183996771 	0.0961655367 	3306.30888 	6.41619e-01 	2.20418e+00 	37128.75448 	1.55948
0.950 	0.0 	1.3203988592 	0.0963113644 	3319.32042 	6.74654e-01 	2.19339e+00 	37324.68452 	1.64344
0.945 	0.0 	1.3224033196 	0.0964575770 	3332.54035 	7.05887e-01 	2.18249e+00 	37521.79626 	1.72337
0.940 	0.0 	1.3244034902 	0.0966034764 	3345.95060 	7.35479e-01 	2.17150e+00 	37719.64066 	1.79964
0.935 	0.0 	1.3264036051 	0.0967493718 	3359.54552 	7.63603e-01 	2.16042e+00 	37918.82371 	1.87266
0.930 	0.0 	1.3283950570 	0.0968946350 	3373.32903 	7.90405e-01 	2.14926e+00 	38118.05283 	1.94273
0.925 	0.0 	1.3303770112 	0.0970392052 	3387.27515 	8.15946e-01 	2.13804e+00 	38318.48991 	2.01005
0.920 	0.0 	1.3323478297 	0.0971829628 	3401.43750 	8.40430e-01 	2.12671e+00 	38519.24172 	2.07506
0.915 	0.0 	1.3343265412 	0.0973272963 	3415.82848 	8.63967e-01 	2.11528e+00 	38721.91618 	2.13805
0.910 	0.0 	1.3362857120 	0.0974702040 	3430.42813 	8.86569e-01 	2.10376e+00 	38923.64853 	2.19895
0.905 	0.0 	1.3382501769 	0.0976134980 	3445.25527 	9.08341e-01 	2.09214e+00 	39126.85996 	2.25807
