
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2068642780
DEBUG: Central density computed: - e_center=1.869165e-06
DEBUG: Central pressure computed: - p_center=1.251865e-09
1.000 	0.0 	1.3847142646 	0.1010539807 	2093.31462 	0.00000e+00 	4.47453e+00 	0.00000 	0.00000
0.995 	0.0 	1.3864714777 	0.1011822205 	2101.15671 	4.29830e-01 	4.45308e+00 	13993.05839 	0.35602
0.990 	0.0 	1.3882453342 	0.1013116788 	2109.10791 	6.06353e-01 	4.43152e+00 	14058.07679 	0.50328
0.985 	0.0 	1.3900149887 	0.1014408300 	2117.16426 	7.40765e-01 	4.40982e+00 	14123.32969 	0.61612
0.980 	0.0 	1.3917804954 	0.1015696784 	2125.32825 	8.53197e-01 	4.38798e+00 	14188.81454 	0.71112
0.975 	0.0 	1.3935451689 	0.1016984664 	2133.60477 	9.51328e-01 	4.36599e+00 	14254.65713 	0.79457
0.970 	0.0 	1.3953030537 	0.1018267579 	2142.00001 	1.03953e+00 	4.34382e+00 	14320.56278 	0.87006
0.965 	0.0 	1.3970614937 	0.1019550901 	2150.50866 	1.11997e+00 	4.32150e+00 	14386.75251 	0.93934
0.960 	0.0 	1.3988153569 	0.1020830880 	2159.13365 	1.19417e+00 	4.29904e+00 	14453.15367 	1.00368
0.955 	0.0 	1.4005652068 	0.1022107927 	2167.87620 	1.26322e+00 	4.27642e+00 	14519.83260 	1.06395
0.950 	0.0 	1.4023088639 	0.1023380451 	2176.73791 	1.32790e+00 	4.25365e+00 	14586.72799 	1.12079
0.945 	0.0 	1.4040410487 	0.1024644595 	2185.71918 	1.38880e+00 	4.23074e+00 	14653.62966 	1.17466
0.940 	0.0 	1.4057687512 	0.1025905464 	2194.83064 	1.44644e+00 	4.20766e+00 	14720.79424 	1.22600
0.935 	0.0 	1.4074914516 	0.1027162680 	2204.07134 	1.50116e+00 	4.18443e+00 	14788.21283 	1.27508
0.930 	0.0 	1.4092027650 	0.1028411582 	2213.44291 	1.55326e+00 	4.16104e+00 	14855.57135 	1.32212
0.925 	0.0 	1.4109062594 	0.1029654774 	2222.94625 	1.60296e+00 	4.13750e+00 	14923.07558 	1.36733
0.920 	0.0 	1.4125983347 	0.1030889630 	2232.58553 	1.65049e+00 	4.11379e+00 	14990.53890 	1.41085
0.915 	0.0 	1.4142784170 	0.1032115729 	2242.35744 	1.69599e+00 	4.08995e+00 	15058.13011 	1.45282
0.910 	0.0 	1.4159507900 	0.1033336201 	2252.28352 	1.73970e+00 	4.06591e+00 	15125.70602 	1.49341
0.905 	0.0 	1.4176147120 	0.1034550505 	2262.35391 	1.78168e+00 	4.04172e+00 	15193.38214 	1.53269
