
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 51428804
DEBUG: Central density computed: - e_center=5.645064e-06
DEBUG: Central pressure computed: - p_center=5.492810e-09
1.000 	0.0 	1.4099713663 	0.1029515091 	1546.29881 	0.00000e+00 	7.11188e+00 	0.00000 	0.00000
0.995 	0.0 	1.4115631069 	0.1030677313 	1552.20971 	6.87588e-01 	7.07623e+00 	7091.40034 	0.27845
0.990 	0.0 	1.4131657600 	0.1031847558 	1558.20366 	9.69844e-01 	7.04042e+00 	7121.59288 	0.39353
0.985 	0.0 	1.4147629573 	0.1033013814 	1564.27724 	1.18464e+00 	7.00440e+00 	7151.86000 	0.48164
0.980 	0.0 	1.4163545999 	0.1034176009 	1570.43214 	1.36421e+00 	6.96815e+00 	7182.19842 	0.55575
0.975 	0.0 	1.4179391621 	0.1035333029 	1576.66771 	1.52100e+00 	6.93169e+00 	7212.59254 	0.62086
0.970 	0.0 	1.4195189601 	0.1036486567 	1582.99253 	1.66159e+00 	6.89497e+00 	7243.06061 	0.67960
0.965 	0.0 	1.4210956812 	0.1037637856 	1589.40533 	1.78976e+00 	6.85801e+00 	7273.60269 	0.73347
0.960 	0.0 	1.4226665308 	0.1038784854 	1595.90494 	1.90791e+00 	6.82083e+00 	7304.20418 	0.78345
0.955 	0.0 	1.4242305288 	0.1039926843 	1602.49373 	2.01781e+00 	6.78342e+00 	7334.86158 	0.83023
0.950 	0.0 	1.4257867978 	0.1041063184 	1609.17313 	2.12070e+00 	6.74578e+00 	7365.56516 	0.87430
0.945 	0.0 	1.4273344876 	0.1042193258 	1615.94424 	2.21753e+00 	6.70791e+00 	7396.30265 	0.91605
0.940 	0.0 	1.4288729365 	0.1043316579 	1622.81085 	2.30908e+00 	6.66980e+00 	7427.05837 	0.95578
0.935 	0.0 	1.4304026108 	0.1044433490 	1629.77461 	2.39594e+00 	6.63146e+00 	7457.82177 	0.99371
0.930 	0.0 	1.4319225570 	0.1045543294 	1636.83665 	2.47856e+00 	6.59289e+00 	7488.59116 	1.03003
0.925 	0.0 	1.4334317469 	0.1046645241 	1643.99858 	2.55736e+00 	6.55408e+00 	7519.33164 	1.06489
0.920 	0.0 	1.4349303984 	0.1047739492 	1651.26225 	2.63264e+00 	6.51504e+00 	7550.07278 	1.09842
0.915 	0.0 	1.4364162023 	0.1048824358 	1658.62952 	2.70469e+00 	6.47577e+00 	7580.73847 	1.13072
0.910 	0.0 	1.4378900035 	0.1049900459 	1666.10535 	2.77378e+00 	6.43625e+00 	7611.37179 	1.16190
0.905 	0.0 	1.4393648130 	0.1050977311 	1673.70027 	2.84008e+00 	6.39646e+00 	7642.09481 	1.19203
