
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 198301140
DEBUG: Central density computed: - e_center=6.781561e-09
DEBUG: Central pressure computed: - p_center=5.345895e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7386175585 	0.0538470715 	7661.01303 	0.00000e+00 	4.66767e-01 	0.00000 	0.00000
0.995 	0.0 	0.7404361958 	0.0539796594 	7686.68986 	4.28943e-02 	4.65179e-01 	156021.28144 	1.38898
0.990 	0.0 	0.7422448460 	0.0541115191 	7712.54128 	6.05309e-02 	4.63586e-01 	157128.05697 	1.96437
0.985 	0.0 	0.7440501711 	0.0542431363 	7738.69512 	7.39850e-02 	4.61977e-01 	158242.79564 	2.40630
0.980 	0.0 	0.7458519433 	0.0543744944 	7765.15624 	8.52587e-02 	4.60352e-01 	159365.41074 	2.77917
0.975 	0.0 	0.7476499059 	0.0545055747 	7791.92945 	9.51292e-02 	4.58713e-01 	160495.79374 	3.10791
0.970 	0.0 	0.7489775930 	0.0546023673 	7816.40263 	1.02835e-01 	4.57180e-01 	161510.53507 	3.36894
0.965 	0.0 	0.7504273176 	0.0547080567 	7843.43182 	1.10598e-01 	4.55494e-01 	162578.67621 	3.63313
0.960 	0.0 	0.7519931394 	0.0548222107 	7871.47678 	1.18086e-01 	4.53749e-01 	163654.67312 	3.88855
0.955 	0.0 	0.7536290060 	0.0549414716 	7900.00277 	1.25172e-01 	4.51994e-01 	164734.68587 	4.13107
0.950 	0.0 	0.7553304712 	0.0550655153 	7929.04171 	1.31910e-01 	4.50218e-01 	165834.41586 	4.36279
0.945 	0.0 	0.7570798323 	0.0551930512 	7958.40183 	1.38295e-01 	4.48429e-01 	166956.35567 	4.58367
0.940 	0.0 	0.7587554428 	0.0553152102 	7987.09704 	1.44117e-01 	4.46687e-01 	168067.05074 	4.78719
0.935 	0.0 	0.7603054399 	0.0554282101 	8016.66320 	1.49680e-01 	4.44875e-01 	169126.80209 	4.98295
0.930 	0.0 	0.7620442062 	0.0555549735 	8046.97099 	1.55159e-01 	4.43052e-01 	170268.69152 	5.17652
0.925 	0.0 	0.7637747775 	0.0556811392 	8077.82514 	1.60421e-01 	4.41200e-01 	171412.90827 	5.36367
0.920 	0.0 	0.7654903697 	0.0558062126 	8109.18172 	1.65479e-01 	4.39318e-01 	172551.86773 	5.54460
0.915 	0.0 	0.7673274999 	0.0559401478 	8140.69945 	1.70347e-01 	4.37455e-01 	173778.35032 	5.72077
0.910 	0.0 	0.7688710696 	0.0560526793 	8171.04913 	1.74714e-01 	4.35635e-01 	174863.53791 	5.88040
