
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 76522388
DEBUG: Central density computed: - e_center=3.889659e-07
DEBUG: Central pressure computed: - p_center=1.517437e-10
1.000 	0.0 	1.3062916944 	0.0952841593 	3133.13371 	0.00000e+00 	2.37340e+00 	0.00000 	0.00000
0.995 	0.0 	1.3082674810 	0.0954282827 	3144.47466 	2.25098e-01 	2.36291e+00 	34100.34597 	0.51030
0.990 	0.0 	1.3102740343 	0.0955746528 	3155.98043 	3.17600e-01 	2.35236e+00 	34279.66700 	0.72157
0.985 	0.0 	1.3122686379 	0.0957201503 	3167.62140 	3.88102e-01 	2.34173e+00 	34459.36315 	0.88368
0.980 	0.0 	1.3142197076 	0.0958624711 	3179.36242 	4.46768e-01 	2.33107e+00 	34638.42351 	1.01951
0.975 	0.0 	1.3162017570 	0.0960070522 	3191.34294 	4.98540e-01 	2.32024e+00 	34818.85370 	1.14014
0.970 	0.0 	1.3182016305 	0.0961529339 	3203.48676 	5.45046e-01 	2.30935e+00 	35000.92578 	1.24921
0.965 	0.0 	1.3202079448 	0.0962992856 	3215.79276 	5.87494e-01 	2.29837e+00 	35184.57360 	1.34945
0.960 	0.0 	1.3222137346 	0.0964455989 	3228.25715 	6.26665e-01 	2.28732e+00 	35369.40840 	1.44260
0.955 	0.0 	1.3242116937 	0.0965913407 	3240.88785 	6.63139e-01 	2.27618e+00 	35554.59223 	1.52993
0.950 	0.0 	1.3262000764 	0.0967363835 	3253.66694 	6.97268e-01 	2.26498e+00 	35741.02101 	1.61226
0.945 	0.0 	1.3281933461 	0.0968817828 	3266.65009 	7.29532e-01 	2.25368e+00 	35928.55278 	1.69063
0.940 	0.0 	1.3301821958 	0.0970268595 	3279.82027 	7.60100e-01 	2.24228e+00 	36116.77169 	1.76541
0.935 	0.0 	1.3321673891 	0.0971716692 	3293.17426 	7.89152e-01 	2.23079e+00 	36305.64900 	1.83698
0.930 	0.0 	1.3341536294 	0.0973165553 	3306.70770 	8.16827e-01 	2.21922e+00 	36496.30964 	1.90570
0.925 	0.0 	1.3361290564 	0.0974606522 	3320.43291 	8.43268e-01 	2.20756e+00 	36686.94235 	1.97182
0.920 	0.0 	1.3380794367 	0.0976029215 	3334.31848 	8.68503e-01 	2.19583e+00 	36876.88515 	2.03540
0.915 	0.0 	1.3400419411 	0.0977460753 	3348.45342 	8.92806e-01 	2.18397e+00 	37069.19541 	2.09711
0.910 	0.0 	1.3419885867 	0.0978880718 	3362.79248 	9.16143e-01 	2.17203e+00 	37260.93987 	2.15678
0.905 	0.0 	1.3439415726 	0.0980305311 	3377.35371 	9.38622e-01 	2.15998e+00 	37454.25063 	2.21472
