
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2011180452
DEBUG: Central density computed: - e_center=8.279108e-06
DEBUG: Central pressure computed: - p_center=9.162441e-09
1.000 	0.0 	1.4147949467 	0.1033276434 	1387.53807 	0.00000e+00 	8.38106e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163285811 	0.1034396469 	1392.87140 	8.11751e-01 	8.33850e+00 	5564.37226 	0.25621
0.990 	0.0 	1.4178749771 	0.1035525894 	1398.28263 	1.14493e+00 	8.29576e+00 	5587.36869 	0.36207
0.985 	0.0 	1.4194155893 	0.1036651091 	1403.76580 	1.39844e+00 	8.25276e+00 	5610.41316 	0.44311
0.980 	0.0 	1.4209502633 	0.1037771944 	1409.32239 	1.61033e+00 	8.20951e+00 	5633.50246 	0.51124
0.975 	0.0 	1.4224785587 	0.1038888134 	1414.95315 	1.79535e+00 	8.16599e+00 	5656.63051 	0.57109
0.970 	0.0 	1.4240003049 	0.1039999535 	1420.66190 	1.96116e+00 	8.12220e+00 	5679.79846 	0.62505
0.965 	0.0 	1.4255179535 	0.1041107941 	1426.45053 	2.11228e+00 	8.07813e+00 	5703.00903 	0.67452
0.960 	0.0 	1.4270295376 	0.1042211915 	1432.31774 	2.25158e+00 	8.03379e+00 	5726.25613 	0.72041
0.955 	0.0 	1.4285340881 	0.1043310746 	1438.26533 	2.38112e+00 	7.98919e+00 	5749.53897 	0.76334
0.950 	0.0 	1.4300299169 	0.1044403202 	1444.29483 	2.50238e+00 	7.94433e+00 	5772.83346 	0.80378
0.945 	0.0 	1.4315171225 	0.1045489355 	1450.40720 	2.61648e+00 	7.89920e+00 	5796.14682 	0.84208
0.940 	0.0 	1.4330061615 	0.1046576859 	1456.61368 	2.72432e+00 	7.85376e+00 	5819.56163 	0.87849
0.935 	0.0 	1.4344748671 	0.1047649488 	1462.89974 	2.82661e+00 	7.80808e+00 	5842.87335 	0.91326
0.930 	0.0 	1.4359334520 	0.1048714722 	1469.27444 	2.92391e+00 	7.76213e+00 	5866.16956 	0.94654
0.925 	0.0 	1.4373813994 	0.1049772183 	1475.73910 	3.01667e+00 	7.71592e+00 	5889.45468 	0.97847
0.920 	0.0 	1.4388175184 	0.1050821003 	1482.29573 	3.10529e+00 	7.66944e+00 	5912.69098 	1.00917
0.915 	0.0 	1.4402417119 	0.1051861111 	1488.94561 	3.19008e+00 	7.62269e+00 	5935.89028 	1.03873
0.910 	0.0 	1.4416542631 	0.1052892716 	1495.69328 	3.27136e+00 	7.57566e+00 	5959.05282 	1.06726
0.905 	0.0 	1.4430542032 	0.1053915106 	1502.53921 	3.34936e+00 	7.52835e+00 	5982.14837 	1.09481
