
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 118235348
DEBUG: Central density computed: - e_center=2.661562e-08
DEBUG: Central pressure computed: - p_center=3.811953e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9880094408 	0.0720364637 	5791.52120 	0.00000e+00 	8.21318e-01 	0.00000 	0.00000
0.995 	0.0 	0.9901001671 	0.0721889069 	5811.35413 	7.60717e-02 	8.18263e-01 	110242.32556 	0.97342
0.990 	0.0 	0.9921848675 	0.0723409109 	5831.35274 	1.07346e-01 	8.15198e-01 	110955.69688 	1.37670
0.985 	0.0 	0.9942661112 	0.0724926627 	5851.59238 	1.31200e-01 	8.12105e-01 	111673.61591 	1.68642
0.980 	0.0 	0.9963438356 	0.0726441577 	5872.07782 	1.51186e-01 	8.08986e-01 	112396.05099 	1.94774
0.975 	0.0 	0.9983641675 	0.0727914673 	5892.53426 	1.68416e-01 	8.05878e-01 	113113.05028 	2.17473
0.970 	0.0 	1.0003400237 	0.0729355331 	5913.38977 	1.83948e-01 	8.02710e-01 	113833.27855 	2.38098
0.965 	0.0 	1.0023679821 	0.0730833981 	5934.71753 	1.98342e-01 	7.99485e-01 	114561.85553 	2.57329
0.960 	0.0 	1.0044109990 	0.0732323611 	5956.31125 	2.11669e-01 	7.96236e-01 	115293.90157 	2.75251
0.955 	0.0 	1.0064589146 	0.0733816812 	5978.21726 	2.24125e-01 	7.92955e-01 	116029.33558 	2.92115
0.950 	0.0 	1.0085179732 	0.0735318137 	6000.41788 	2.35841e-01 	7.89640e-01 	116771.17464 	3.08088
0.945 	0.0 	1.0105598004 	0.0736806898 	6022.62363 	2.46768e-01 	7.86339e-01 	117515.05433 	3.23106
0.940 	0.0 	1.0124913462 	0.0738215234 	6044.93870 	2.56967e-01 	7.83021e-01 	118250.09035 	3.37275
0.935 	0.0 	1.0145005817 	0.0739680222 	6067.91304 	2.66889e-01 	7.79629e-01 	119002.50145 	3.51132
0.930 	0.0 	1.0165227763 	0.0741154657 	6091.34769 	2.76425e-01 	7.76184e-01 	119763.56631 	3.64548
0.925 	0.0 	1.0185885573 	0.0742660878 	6115.18028 	2.85622e-01 	7.72700e-01 	120530.34804 	3.77553
0.920 	0.0 	1.0206327022 	0.0744151320 	6139.30468 	2.94420e-01 	7.69184e-01 	121294.45774 	3.90082
0.915 	0.0 	1.0226998224 	0.0745658519 	6163.59648 	3.02835e-01 	7.65667e-01 	122072.08036 	4.02173
0.910 	0.0 	1.0247249470 	0.0747135090 	6188.24202 	3.10922e-01 	7.62107e-01 	122841.35409 	4.13875
