
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1637203940
DEBUG: Central density computed: - e_center=7.579267e-08
DEBUG: Central pressure computed: - p_center=1.635685e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1441995292 	0.0834350978 	4606.98799 	0.00000e+00 	1.24579e+00 	0.00000 	0.00000
0.995 	0.0 	1.1462111052 	0.0835817872 	4622.84377 	1.15034e-01 	1.24088e+00 	74693.22168 	0.74416
0.990 	0.0 	1.1480129443 	0.0837131772 	4639.08151 	1.62413e-01 	1.23582e+00 	75093.07791 	1.05297
0.985 	0.0 	1.1500394271 	0.0838609528 	4655.67275 	1.99402e-01 	1.23070e+00 	75507.97030 	1.29534
0.980 	0.0 	1.1521228942 	0.0840128849 	4672.46435 	2.30369e-01 	1.22558e+00 	75936.13747 	1.49955
0.975 	0.0 	1.1542334722 	0.0841667944 	4689.43367 	2.57409e-01 	1.22042e+00 	76375.17424 	1.67910
0.970 	0.0 	1.1563572787 	0.0843216686 	4706.58586 	2.81619e-01 	1.21523e+00 	76822.76304 	1.84101
0.965 	0.0 	1.1584858633 	0.0844768911 	4723.94725 	3.03696e-01 	1.21001e+00 	77276.18232 	1.98972
0.960 	0.0 	1.1605645631 	0.0846284751 	4741.40505 	3.23898e-01 	1.20478e+00 	77727.89715 	2.12683
0.955 	0.0 	1.1626672796 	0.0847818105 	4759.23063 	3.42904e-01 	1.19948e+00 	78184.38759 	2.25668
0.950 	0.0 	1.1647825587 	0.0849360621 	4777.33585 	3.60805e-01 	1.19412e+00 	78644.10065 	2.37978
0.945 	0.0 	1.1669017248 	0.0850905972 	4795.67127 	3.77703e-01 	1.18871e+00 	79106.18519 	2.49677
0.940 	0.0 	1.1690133813 	0.0852445845 	4814.24760 	3.93717e-01 	1.18323e+00 	79569.29121 	2.60843
0.935 	0.0 	1.1711337194 	0.0853992050 	4833.07826 	4.08973e-01 	1.17770e+00 	80036.50654 	2.71554
0.930 	0.0 	1.1731952825 	0.0855495387 	4851.94565 	4.23334e-01 	1.17215e+00 	80500.20249 	2.81726
0.925 	0.0 	1.1752506468 	0.0856994197 	4871.26025 	4.37274e-01 	1.16641e+00 	80958.51504 	2.91637
0.920 	0.0 	1.1773789379 	0.0858546203 	4890.91138 	4.50587e-01 	1.16076e+00 	81444.34130 	3.01227
0.915 	0.0 	1.1795105628 	0.0860100639 	4910.87066 	4.63397e-01 	1.15506e+00 	81932.70641 	3.10523
0.910 	0.0 	1.1816500634 	0.0861660819 	4931.10337 	4.75719e-01 	1.14931e+00 	82425.81753 	3.19539
