
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1710497340
DEBUG: Central density computed: - e_center=8.553744e-08
DEBUG: Central pressure computed: - p_center=1.931836e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1595357389 	0.0845549128 	4482.81767 	0.00000e+00 	1.30658e+00 	0.00000 	0.00000
0.995 	0.0 	1.1616198422 	0.0847068944 	4498.52442 	1.21920e-01 	1.30131e+00 	70949.61748 	0.72943
0.990 	0.0 	1.1634279619 	0.0848387451 	4514.10081 	1.70669e-01 	1.29606e+00 	71333.32828 	1.02342
0.985 	0.0 	1.1654478330 	0.0849860410 	4530.29895 	2.09452e-01 	1.29066e+00 	71727.33139 	1.25855
0.980 	0.0 	1.1675293817 	0.0851378363 	4546.65633 	2.41877e-01 	1.28525e+00 	72132.63097 	1.45639
0.975 	0.0 	1.1696410594 	0.0852918292 	4563.22020 	2.70249e-01 	1.27981e+00 	72547.80533 	1.63069
0.970 	0.0 	1.1717671345 	0.0854468721 	4579.97188 	2.95676e-01 	1.27432e+00 	72970.67852 	1.78801
0.965 	0.0 	1.1738808342 	0.0856010122 	4596.93444 	3.18878e-01 	1.26878e+00 	73392.32304 	1.93248
0.960 	0.0 	1.1759678724 	0.0857532075 	4613.98567 	3.40105e-01 	1.26325e+00 	73818.86513 	2.06574
0.955 	0.0 	1.1780701395 	0.0859065132 	4631.37102 	3.60034e-01 	1.25765e+00 	74249.25861 	2.19170
0.950 	0.0 	1.1801897191 	0.0860610815 	4649.03520 	3.78811e-01 	1.25198e+00 	74683.19142 	2.31116
0.945 	0.0 	1.1823196679 	0.0862164061 	4666.91731 	3.96499e-01 	1.24628e+00 	75125.51576 	2.42464
0.940 	0.0 	1.1844352637 	0.0863706834 	4685.04993 	4.13291e-01 	1.24052e+00 	75563.06722 	2.53297
0.935 	0.0 	1.1865514489 	0.0865250038 	4703.43184 	4.29257e-01 	1.23471e+00 	76005.36089 	2.63679
0.930 	0.0 	1.1886124606 	0.0866752998 	4721.86730 	4.44314e-01 	1.22890e+00 	76442.48134 	2.73547
0.925 	0.0 	1.1907239681 	0.0868292787 	4740.76005 	4.58879e-01 	1.22298e+00 	76893.74682 	2.83174
0.920 	0.0 	1.1928127568 	0.0869816003 	4759.91090 	4.72859e-01 	1.21698e+00 	77339.72838 	2.92467
0.915 	0.0 	1.1949203372 	0.0871352925 	4779.40421 	4.86362e-01 	1.21088e+00 	77787.70775 	3.01495
0.910 	0.0 	1.1970078500 	0.0872875208 	4799.17033 	4.99405e-01 	1.20465e+00 	78227.16149 	3.10244
