
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1415445204
DEBUG: Central density computed: - e_center=2.583682e-09
DEBUG: Central pressure computed: - p_center=1.265826e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5532484030 	0.0403311108 	9233.99680 	0.00000e+00 	3.05278e-01 	0.00000 	0.00000
0.995 	0.0 	0.5548292652 	0.0404463572 	9264.48002 	2.82446e-02 	3.04314e-01 	173698.35898 	1.81342
0.990 	0.0 	0.5564085358 	0.0405614876 	9295.22446 	3.98632e-02 	3.03345e-01 	175047.19436 	2.56464
0.985 	0.0 	0.5579864854 	0.0406765217 	9326.34048 	4.87296e-02 	3.02365e-01 	176408.04579 	3.14160
0.980 	0.0 	0.5593828828 	0.0407783201 	9356.05248 	5.56363e-02 	3.01421e-01 	177703.85619 	3.59521
0.975 	0.0 	0.5604569056 	0.0408566157 	9386.29563 	6.14046e-02 	3.00422e-01 	178936.87038 	3.98019
0.970 	0.0 	0.5617312095 	0.0409495123 	9418.94488 	6.71527e-02 	2.99355e-01 	180194.27666 	4.36350
0.965 	0.0 	0.5631070091 	0.0410498083 	9452.35945 	7.25733e-02 	2.98275e-01 	181460.23125 	4.72568
0.960 	0.0 	0.5645595678 	0.0411557004 	9486.15714 	7.76449e-02 	2.97191e-01 	182758.36739 	5.06591
0.955 	0.0 	0.5660158783 	0.0412618660 	9520.38494 	8.23851e-02 	2.96095e-01 	184047.87748 	5.38529
0.950 	0.0 	0.5675324400 	0.0413724242 	9554.82488 	8.68409e-02 	2.95007e-01 	185395.03314 	5.68759
0.945 	0.0 	0.5683845994 	0.0414345451 	9584.46400 	9.00980e-02 	2.94021e-01 	186470.52332 	5.91736
0.940 	0.0 	0.5696033800 	0.0415233937 	9618.72027 	9.38427e-02 	2.92909e-01 	187737.51861 	6.17865
0.935 	0.0 	0.5707644821 	0.0416080370 	9654.07549 	9.74232e-02 	2.91756e-01 	189008.58285 	6.43157
0.930 	0.0 	0.5719866503 	0.0416971321 	9690.86483 	1.01020e-01 	2.90548e-01 	190212.34977 	6.68282
0.925 	0.0 	0.5734182409 	0.0418014953 	9727.86422 	1.04539e-01 	2.89372e-01 	191546.57990 	6.92945
0.920 	0.0 	0.5747668588 	0.0418998092 	9765.71677 	1.07926e-01 	2.88154e-01 	192798.13787 	7.16690
0.915 	0.0 	0.5759968124 	0.0419894723 	9801.65843 	1.10938e-01 	2.87000e-01 	194034.85324 	7.38259
0.910 	0.0 	0.5772917588 	0.0420838732 	9840.21093 	1.14062e-01 	2.85740e-01 	195248.09463 	7.60369
