
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1605152964
DEBUG: Central density computed: - e_center=8.021956e-06
DEBUG: Central pressure computed: - p_center=8.784283e-09
1.000 	0.0 	1.4144622469 	0.1033012597 	1400.06739 	0.00000e+00 	8.26783e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159988878 	0.1034134808 	1405.44540 	8.00673e-01 	8.22590e+00 	5677.30755 	0.25796
0.990 	0.0 	1.4175498241 	0.1035267528 	1410.90287 	1.12931e+00 	8.18378e+00 	5700.82773 	0.36455
0.985 	0.0 	1.4190950120 	0.1036396042 	1416.43288 	1.37937e+00 	8.14141e+00 	5724.39786 	0.44614
0.980 	0.0 	1.4206342817 	0.1037520229 	1422.03696 	1.58837e+00 	8.09878e+00 	5748.01469 	0.51475
0.975 	0.0 	1.4221672067 	0.1038639778 	1427.71582 	1.77088e+00 	8.05589e+00 	5771.67197 	0.57501
0.970 	0.0 	1.4236936247 	0.1039754571 	1433.47336 	1.93443e+00 	8.01273e+00 	5795.37102 	0.62934
0.965 	0.0 	1.4252160144 	0.1040866416 	1439.31150 	2.08351e+00 	7.96929e+00 	5819.11477 	0.67917
0.960 	0.0 	1.4267323801 	0.1041973856 	1445.22889 	2.22092e+00 	7.92560e+00 	5842.89683 	0.72538
0.955 	0.0 	1.4282417403 	0.1043076174 	1451.22734 	2.34871e+00 	7.88164e+00 	5866.71643 	0.76861
0.950 	0.0 	1.4297423938 	0.1044172128 	1457.30843 	2.46833e+00 	7.83742e+00 	5890.54867 	0.80934
0.945 	0.0 	1.4312344595 	0.1045261805 	1463.47308 	2.58089e+00 	7.79294e+00 	5914.40120 	0.84790
0.940 	0.0 	1.4327282750 	0.1046352773 	1469.73257 	2.68727e+00 	7.74815e+00 	5938.35726 	0.88458
0.935 	0.0 	1.4342019007 	0.1047428975 	1476.07241 	2.78819e+00 	7.70313e+00 	5962.21016 	0.91959
0.930 	0.0 	1.4356654267 	0.1048497798 	1482.50167 	2.88418e+00 	7.65784e+00 	5986.04817 	0.95311
0.925 	0.0 	1.4371183398 	0.1049558869 	1489.02167 	2.97570e+00 	7.61229e+00 	6009.87605 	0.98527
0.920 	0.0 	1.4385594383 	0.1050611310 	1495.63443 	3.06312e+00 	7.56647e+00 	6033.65496 	1.01619
0.915 	0.0 	1.4399886248 	0.1051655050 	1502.34124 	3.14678e+00 	7.52040e+00 	6057.39705 	1.04597
0.910 	0.0 	1.4414062004 	0.1052690306 	1509.14671 	3.22697e+00 	7.47404e+00 	6081.10278 	1.07471
0.905 	0.0 	1.4428111837 	0.1053716363 	1516.05132 	3.30393e+00 	7.42741e+00 	6104.74095 	1.10247
