
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1322962524
DEBUG: Central density computed: - e_center=4.246831e-09
DEBUG: Central pressure computed: - p_center=2.674129e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6498703688 	0.0473758945 	8392.72858 	0.00000e+00 	3.81837e-01 	0.00000 	0.00000
0.995 	0.0 	0.6515104340 	0.0474954595 	8420.65012 	3.49701e-02 	3.80570e-01 	168363.58490 	1.57830
0.990 	0.0 	0.6531465190 	0.0476147344 	8448.78820 	4.93455e-02 	3.79297e-01 	169577.49207 	2.23194
0.985 	0.0 	0.6534673488 	0.0476381175 	8472.69125 	5.70368e-02 	3.78088e-01 	170411.84833 	2.58997
0.980 	0.0 	0.6544766768 	0.0477116958 	8502.71708 	6.63778e-02 	3.76637e-01 	171309.62051 	3.02067
0.975 	0.0 	0.6557677472 	0.0478058153 	8533.34380 	7.49460e-02 	3.75178e-01 	172245.21784 	3.41572
0.970 	0.0 	0.6571770574 	0.0479085556 	8564.16201 	8.26763e-02 	3.73744e-01 	173213.28297 	3.77298
0.965 	0.0 	0.6586937306 	0.0480191235 	8595.17106 	8.97451e-02 	3.72315e-01 	174254.84784 	4.10125
0.960 	0.0 	0.6602153836 	0.0481300545 	8626.53235 	9.62817e-02 	3.70857e-01 	175286.00290 	4.40562
0.955 	0.0 	0.6616346535 	0.0482335216 	8656.34466 	1.01929e-01 	3.69485e-01 	176346.32054 	4.67213
0.950 	0.0 	0.6629371874 	0.0483284772 	8687.36824 	1.07317e-01 	3.68038e-01 	177351.87039 	4.92774
0.945 	0.0 	0.6644576571 	0.0484393220 	8719.48327 	1.12644e-01 	3.66574e-01 	178455.13956 	5.18073
0.940 	0.0 	0.6659287822 	0.0485465689 	8752.29900 	1.17767e-01 	3.65042e-01 	179491.72874 	5.42375
0.935 	0.0 	0.6674055361 	0.0486542259 	8785.68304 	1.22759e-01 	3.63406e-01 	180477.68657 	5.65956
0.930 	0.0 	0.6687344107 	0.0487511007 	8819.66851 	1.27733e-01 	3.61469e-01 	181229.03354 	5.88993
0.925 	0.0 	0.6701789687 	0.0488564119 	8850.30098 	1.31559e-01 	3.60133e-01 	182478.61393 	6.08186
0.920 	0.0 	0.6716428172 	0.0489631291 	8882.84414 	1.35382e-01 	3.58710e-01 	183784.87908 	6.27596
0.915 	0.0 	0.6732172713 	0.0490779101 	8916.63819 	1.39219e-01 	3.57245e-01 	185122.45656 	6.47047
0.910 	0.0 	0.6747051848 	0.0491863814 	8951.16815 	1.42895e-01 	3.55740e-01 	186439.81435 	6.65909
