
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1618729308
DEBUG: Central density computed: - e_center=2.262938e-07
DEBUG: Central pressure computed: - p_center=7.289637e-11
1.000 	0.0 	1.2630786047 	0.0921210569 	3573.74754 	0.00000e+00 	1.91580e+00 	0.00000 	0.00000
0.995 	0.0 	1.2651104840 	0.0922692548 	3586.52542 	1.80715e-01 	1.90759e+00 	45079.70660 	0.57917
0.990 	0.0 	1.2671581842 	0.0924186079 	3599.46029 	2.54998e-01 	1.89935e+00 	45325.33592 	0.81904
0.985 	0.0 	1.2691445139 	0.0925634833 	3612.45302 	3.11053e-01 	1.89110e+00 	45569.41141 	1.00132
0.980 	0.0 	1.2711626624 	0.0927106795 	3625.76389 	3.58616e-01 	1.88270e+00 	45815.36837 	1.15698
0.975 	0.0 	1.2732081379 	0.0928598693 	3639.26085 	4.00314e-01 	1.87423e+00 	46063.13424 	1.29432
0.970 	0.0 	1.2752723544 	0.0930104264 	3652.93944 	4.37777e-01 	1.86570e+00 	46313.96291 	1.41856
0.965 	0.0 	1.2773344720 	0.0931608302 	3666.78828 	4.71939e-01 	1.85710e+00 	46565.83044 	1.53261
0.960 	0.0 	1.2793980577 	0.0933113410 	3680.81753 	5.03480e-01 	1.84845e+00 	46819.53950 	1.63865
0.955 	0.0 	1.2814562881 	0.0934614611 	3694.99450 	5.32780e-01 	1.83975e+00 	47075.54752 	1.73789
0.950 	0.0 	1.2835110039 	0.0936113245 	3709.39949 	5.60331e-01 	1.83096e+00 	47333.12789 	1.83189
0.945 	0.0 	1.2855720752 	0.0937616517 	3724.01806 	5.86362e-01 	1.82209e+00 	47592.14388 	1.92130
0.940 	0.0 	1.2876282062 	0.0939116183 	3738.84165 	6.11024e-01 	1.81315e+00 	47852.05820 	2.00662
0.935 	0.0 	1.2896905944 	0.0940620416 	3753.85827 	6.34454e-01 	1.80414e+00 	48115.17748 	2.08833
0.930 	0.0 	1.2917403251 	0.0942115413 	3769.08801 	6.56800e-01 	1.79506e+00 	48377.22214 	2.16676
0.925 	0.0 	1.2937666243 	0.0943593317 	3784.45102 	6.78030e-01 	1.78595e+00 	48639.92077 	2.24190
0.920 	0.0 	1.2958177132 	0.0945089307 	3800.14372 	6.98491e-01 	1.77671e+00 	48906.97691 	2.31489
0.915 	0.0 	1.2978463918 	0.0946568945 	3816.04104 	7.18127e-01 	1.76740e+00 	49172.43624 	2.38541
0.910 	0.0 	1.2998860182 	0.0948056570 	3832.18758 	7.37031e-01 	1.75801e+00 	49440.73805 	2.45385
0.905 	0.0 	1.3019126245 	0.0949534695 	3848.57694 	7.55232e-01 	1.74853e+00 	49708.03858 	2.52017
