
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 444715508
DEBUG: Central density computed: - e_center=4.056790e-07
DEBUG: Central pressure computed: - p_center=1.606128e-10
1.000 	0.0 	1.3092538026 	0.0955011962 	3100.77070 	0.00000e+00 	2.41339e+00 	0.00000 	0.00000
0.995 	0.0 	1.3112349205 	0.0956457103 	3112.01956 	2.28978e-01 	2.40268e+00 	33346.34255 	0.50532
0.990 	0.0 	1.3132264199 	0.0957909833 	3123.40370 	3.23079e-01 	2.39193e+00 	33520.61750 	0.71454
0.985 	0.0 	1.3152161495 	0.0959361270 	3134.93613 	3.94794e-01 	2.38111e+00 	33695.78817 	0.87506
0.980 	0.0 	1.3171627843 	0.0960781256 	3146.56849 	4.54473e-01 	2.37023e+00 	33870.34745 	1.00957
0.975 	0.0 	1.3191466545 	0.0962228409 	3158.43804 	5.07151e-01 	2.35921e+00 	34046.72351 	1.12905
0.970 	0.0 	1.3211375174 	0.0963680665 	3170.46600 	5.54433e-01 	2.34810e+00 	34223.98097 	1.23700
0.965 	0.0 	1.3231352079 	0.0965137904 	3182.65862 	5.97603e-01 	2.33691e+00 	34402.66698 	1.33624
0.960 	0.0 	1.3251353839 	0.0966596956 	3195.00687 	6.37441e-01 	2.32564e+00 	34582.79891 	1.42846
0.955 	0.0 	1.3271276897 	0.0968050265 	3207.51999 	6.74534e-01 	2.31430e+00 	34763.26618 	1.51491
0.950 	0.0 	1.3291104154 	0.0969496582 	3220.18052 	7.09245e-01 	2.30288e+00 	34944.93727 	1.59641
0.945 	0.0 	1.3310977908 	0.0970946291 	3233.04290 	7.42055e-01 	2.29136e+00 	35127.66772 	1.67399
0.940 	0.0 	1.3330806279 	0.0972392687 	3246.09051 	7.73139e-01 	2.27974e+00 	35311.05612 	1.74801
0.935 	0.0 	1.3350658836 	0.0973840847 	3259.31643 	8.02675e-01 	2.26804e+00 	35496.13208 	1.81887
0.930 	0.0 	1.3370396139 	0.0975280596 	3272.72787 	8.30823e-01 	2.25625e+00 	35680.81378 	1.88687
0.925 	0.0 	1.3390086876 	0.0976716945 	3286.32555 	8.57708e-01 	2.24436e+00 	35866.51850 	1.95231
0.920 	0.0 	1.3409592314 	0.0978139772 	3300.07922 	8.83361e-01 	2.23242e+00 	36052.74819 	2.01527
0.915 	0.0 	1.3429086919 	0.0979561807 	3314.08603 	9.08076e-01 	2.22033e+00 	36238.85659 	2.07630
0.910 	0.0 	1.3448557584 	0.0980982095 	3328.29547 	9.31819e-01 	2.20816e+00 	36425.88100 	2.13539
0.905 	0.0 	1.3468012904 	0.0982401265 	3342.71693 	9.54664e-01 	2.19589e+00 	36614.15212 	2.19270
