
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 714350836
DEBUG: Central density computed: - e_center=2.017888e-09
DEBUG: Central pressure computed: - p_center=8.684968e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5096013501 	0.0371489289 	9672.26788 	0.00000e+00 	2.73302e-01 	0.00000 	0.00000
0.995 	0.0 	0.5108162062 	0.0372374915 	9701.67981 	2.38441e-02 	2.72498e-01 	176822.60303 	1.83855
0.990 	0.0 	0.5108485626 	0.0372398447 	9734.98764 	3.26851e-02 	2.71399e-01 	177417.30473 	2.52841
0.985 	0.0 	0.5118803935 	0.0373150627 	9770.63166 	4.16439e-02 	2.70328e-01 	178206.19604 	3.22273
0.980 	0.0 	0.5130337105 	0.0373991375 	9806.12558 	4.91671e-02 	2.69248e-01 	179015.08567 	3.80505
0.975 	0.0 	0.5141064658 	0.0374773382 	9842.54388 	5.62069e-02 	2.67867e-01 	179552.99494 	4.34474
0.970 	0.0 	0.5156351371 	0.0375887786 	9876.17902 	6.14593e-02 	2.66988e-01 	181000.25792 	4.76068
0.965 	0.0 	0.5171638726 	0.0377002237 	9910.24686 	6.62578e-02 	2.66100e-01 	182462.02048 	5.14328
0.960 	0.0 	0.5179785221 	0.0377596102 	9938.42593 	6.94833e-02 	2.65319e-01 	183653.05694 	5.41181
0.955 	0.0 	0.5189024053 	0.0378269595 	9971.47019 	7.30451e-02 	2.64400e-01 	184948.70822 	5.70898
0.950 	0.0 	0.5200251853 	0.0379088088 	10007.03799 	7.67631e-02 	2.63424e-01 	186287.42624 	6.01693
0.945 	0.0 	0.5212636858 	0.0379990944 	10043.52755 	8.04214e-02 	2.62435e-01 	187639.63130 	6.31929
0.940 	0.0 	0.5224606586 	0.0380863524 	10081.09657 	8.39316e-02 	2.61408e-01 	188930.98436 	6.61011
0.935 	0.0 	0.5238204993 	0.0381854840 	10119.05311 	8.73684e-02 	2.60393e-01 	190305.26404 	6.89489
0.930 	0.0 	0.5250616710 	0.0382759646 	10155.05226 	9.04118e-02 	2.59430e-01 	191638.47827 	7.15113
0.925 	0.0 	0.5261699503 	0.0383567565 	10193.11680 	9.33730e-02 	2.58384e-01 	192871.55113 	7.40159
0.920 	0.0 	0.5274088571 	0.0384470717 	10231.69508 	9.62747e-02 	2.57349e-01 	194226.50443 	7.64915
0.915 	0.0 	0.5287206641 	0.0385427014 	10271.45805 	9.91560e-02 	2.56289e-01 	195599.66473 	7.89445
0.910 	0.0 	0.5300865070 	0.0386422705 	10312.00220 	1.01979e-01 	2.55215e-01 	196986.95868 	8.13472
