
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1602183212
DEBUG: Central density computed: - e_center=3.739071e-06
DEBUG: Central pressure computed: - p_center=3.166710e-09
1.000 	0.0 	1.4027353326 	0.1024007259 	1734.11436 	0.00000e+00 	5.97297e+00 	0.00000 	0.00000
0.995 	0.0 	1.4043847621 	0.1025211344 	1740.69431 	5.76225e-01 	5.94349e+00 	9171.17166 	0.30488
0.990 	0.0 	1.4060502301 	0.1026427191 	1747.36883 	8.12803e-01 	5.91388e+00 	9211.50688 	0.43092
0.985 	0.0 	1.4077106824 	0.1027639373 	1754.13190 	9.92878e-01 	5.88407e+00 	9251.95898 	0.52746
0.980 	0.0 	1.4093660549 	0.1028847844 	1760.98546 	1.14345e+00 	5.85408e+00 	9292.52430 	0.60868
0.975 	0.0 	1.4110140336 	0.1030050914 	1767.92814 	1.27492e+00 	5.82390e+00 	9333.17741 	0.68005
0.970 	0.0 	1.4126586723 	0.1031251544 	1774.97166 	1.39288e+00 	5.79350e+00 	9373.95241 	0.74447
0.965 	0.0 	1.4143007497 	0.1032450302 	1782.11329 	1.50043e+00 	5.76289e+00 	9414.83778 	0.80359
0.960 	0.0 	1.4159381905 	0.1033645671 	1789.35165 	1.59961e+00 	5.73210e+00 	9455.83306 	0.85844
0.955 	0.0 	1.4175699961 	0.1034836922 	1796.68928 	1.69187e+00 	5.70111e+00 	9496.94672 	0.90981
0.950 	0.0 	1.4191945289 	0.1036022857 	1804.12758 	1.77827e+00 	5.66992e+00 	9538.14886 	0.95822
0.945 	0.0 	1.4208085722 	0.1037201131 	1811.66708 	1.85958e+00 	5.63854e+00 	9579.35555 	1.00408
0.940 	0.0 	1.4224160514 	0.1038374610 	1819.31498 	1.93650e+00 	5.60695e+00 	9620.65931 	1.04775
0.935 	0.0 	1.4240145615 	0.1039541539 	1827.07050 	2.00949e+00 	5.57516e+00 	9661.98771 	1.08946
0.930 	0.0 	1.4256052744 	0.1040702772 	1834.93560 	2.07894e+00 	5.54317e+00 	9703.39223 	1.12942
0.925 	0.0 	1.4271840830 	0.1041855310 	1842.91200 	2.14519e+00 	5.51098e+00 	9744.73750 	1.16778
0.920 	0.0 	1.4287526865 	0.1043000396 	1851.00189 	2.20850e+00 	5.47859e+00 	9786.09682 	1.20470
0.915 	0.0 	1.4303086759 	0.1044136271 	1859.20470 	2.26908e+00 	5.44601e+00 	9827.43623 	1.24028
0.910 	0.0 	1.4318541520 	0.1045264470 	1867.53390 	2.32723e+00 	5.41320e+00 	9868.70299 	1.27465
0.905 	0.0 	1.4333889339 	0.1046384860 	1875.98378 	2.38306e+00 	5.38018e+00 	9909.94188 	1.30787
