
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1766106948
DEBUG: Central density computed: - e_center=1.635092e-09
DEBUG: Central pressure computed: - p_center=6.287458e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4707397663 	0.0343157178 	10066.59105 	0.00000e+00 	2.47392e-01 	0.00000 	0.00000
0.995 	0.0 	0.4721757780 	0.0344204024 	10099.53435 	2.30032e-02 	2.46640e-01 	175823.03968 	2.06416
0.990 	0.0 	0.4736117185 	0.0345250817 	10132.77251 	3.24705e-02 	2.45884e-01 	177238.81917 	2.91938
0.985 	0.0 	0.4750478311 	0.0346297735 	10166.42384 	3.96975e-02 	2.45118e-01 	178668.66813 	3.57622
0.980 	0.0 	0.4764837677 	0.0347344526 	10200.49394 	4.57570e-02 	2.44344e-01 	180112.50763 	4.13041
0.975 	0.0 	0.4771465144 	0.0347827650 	10227.90755 	4.94222e-02 	2.43670e-01 	181254.25888 	4.47708
0.970 	0.0 	0.4776654330 	0.0348205914 	10260.61689 	5.31919e-02 	2.42832e-01 	182409.46003 	4.83874
0.965 	0.0 	0.4784567986 	0.0348782794 	10297.16822 	5.73324e-02 	2.41912e-01 	183556.98185 	5.23085
0.960 	0.0 	0.4794037275 	0.0349473081 	10335.25756 	6.14485e-02 	2.40967e-01 	184672.94765 	5.61822
0.955 	0.0 	0.4805310088 	0.0350294848 	10373.70024 	6.54270e-02 	2.40032e-01 	185849.80009 	5.99189
0.950 	0.0 	0.4816741734 	0.0351128195 	10412.76822 	6.91990e-02 	2.39081e-01 	186986.44354 	6.34586
0.945 	0.0 	0.4829093642 	0.0352028633 	10450.86322 	7.26868e-02 	2.38179e-01 	188222.94929 	6.67551
0.940 	0.0 	0.4837625863 	0.0352650608 	10487.54988 	7.56399e-02 	2.37267e-01 	189249.12331 	6.95997
0.935 	0.0 	0.4847999133 	0.0353406797 	10526.76991 	7.86883e-02 	2.36310e-01 	190412.88187 	7.25385
0.930 	0.0 	0.4858601527 	0.0354179688 	10567.85966 	8.17542e-02 	2.35290e-01 	191481.01463 	7.54572
0.925 	0.0 	0.4870394486 	0.0355039375 	10609.14751 	8.47230e-02 	2.34287e-01 	192641.36562 	7.82906
0.920 	0.0 	0.4882034111 	0.0355887882 	10651.43837 	8.76408e-02 	2.33240e-01 	193693.69947 	8.10415
0.915 	0.0 	0.4892606392 	0.0356658579 	10692.59559 	9.02816e-02 	2.32216e-01 	194731.37156 	8.35684
0.910 	0.0 	0.4900351558 	0.0357223174 	10731.74889 	9.26129e-02 	2.31179e-01 	195571.67842 	8.58243
