
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1989581404
DEBUG: Central density computed: - e_center=2.800074e-07
DEBUG: Central pressure computed: - p_center=9.729452e-11
1.000 	0.0 	1.2812242924 	0.0934486622 	3395.12648 	0.00000e+00 	2.08376e+00 	0.00000 	0.00000
0.995 	0.0 	1.2832366882 	0.0935954452 	3407.32512 	1.96990e-01 	2.07473e+00 	40476.89597 	0.55097
0.990 	0.0 	1.2852665359 	0.0937435027 	3419.67805 	2.77956e-01 	2.06565e+00 	40694.17249 	0.77913
0.985 	0.0 	1.2872604193 	0.0938889361 	3432.11605 	3.39255e-01 	2.05654e+00 	40911.11500 	0.95306
0.980 	0.0 	1.2892528668 	0.0940342641 	3444.80605 	3.90948e-01 	2.04730e+00 	41128.78690 	1.10072
0.975 	0.0 	1.2912776537 	0.0941819518 	3457.68641 	4.36333e-01 	2.03798e+00 	41348.13797 	1.23118
0.970 	0.0 	1.2933202979 	0.0943309426 	3470.74722 	4.77120e-01 	2.02859e+00 	41569.99335 	1.34922
0.965 	0.0 	1.2953618364 	0.0944798526 	3483.97593 	5.14325e-01 	2.01912e+00 	41792.87831 	1.45762
0.960 	0.0 	1.2974036401 	0.0946287821 	3497.37325 	5.48662e-01 	2.00959e+00 	42017.22254 	1.55837
0.955 	0.0 	1.2994463273 	0.0947777759 	3510.93253 	5.80612e-01 	2.00000e+00 	42243.66887 	1.65279
0.950 	0.0 	1.3014826827 	0.0949263077 	3524.69700 	6.10567e-01 	1.99033e+00 	42470.99765 	1.74195
0.945 	0.0 	1.3035168937 	0.0950746826 	3538.65338 	6.38875e-01 	1.98058e+00 	42699.54607 	1.82681
0.940 	0.0 	1.3055552751 	0.0952233616 	3552.80903 	6.65707e-01 	1.97074e+00 	42929.99794 	1.90783
0.935 	0.0 	1.3075821816 	0.0953712032 	3567.16031 	6.91204e-01 	1.96082e+00 	43160.22553 	1.98536
0.930 	0.0 	1.3096149438 	0.0955194719 	3581.70347 	7.15502e-01 	1.95083e+00 	43393.23233 	2.05984
0.925 	0.0 	1.3116307349 	0.0956665023 	3596.42288 	7.38673e-01 	1.94079e+00 	43625.64542 	2.13137
0.920 	0.0 	1.3136222632 	0.0958117621 	3611.36191 	7.60859e-01 	1.93064e+00 	43857.69973 	2.20037
0.915 	0.0 	1.3156335424 	0.0959584629 	3626.55072 	7.82215e-01 	1.92041e+00 	44092.89147 	2.26732
0.910 	0.0 	1.3176370923 	0.0961045997 	3641.97265 	8.02757e-01 	1.91008e+00 	44327.76093 	2.33214
0.905 	0.0 	1.3196434453 	0.0962509411 	3657.62157 	8.22526e-01 	1.89967e+00 	44564.88268 	2.39506
