
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -334554188
DEBUG: Central density computed: - e_center=2.065576e-06
DEBUG: Central pressure computed: - p_center=1.431153e-09
1.000 	0.0 	1.3878204175 	0.1012847471 	2038.04522 	0.00000e+00 	4.66300e+00 	0.00000 	0.00000
0.995 	0.0 	1.3895616105 	0.1014118225 	2045.69459 	4.48233e-01 	4.64054e+00 	13178.34451 	0.34809
0.990 	0.0 	1.3913198030 	0.1015401427 	2053.45129 	6.32306e-01 	4.61798e+00 	13239.09458 	0.49206
0.985 	0.0 	1.3930848068 	0.1016689608 	2061.32127 	7.72453e-01 	4.59525e+00 	13300.28236 	0.60237
0.980 	0.0 	1.3948345446 	0.1017966631 	2069.28590 	8.89679e-01 	4.57239e+00 	13361.45956 	0.69523
0.975 	0.0 	1.3965724466 	0.1019235007 	2077.34997 	9.92001e-01 	4.54939e+00 	13422.74248 	0.77681
0.970 	0.0 	1.3983158065 	0.1020507367 	2085.53957 	1.08396e+00 	4.52619e+00 	13484.33712 	0.85059
0.965 	0.0 	1.4000556344 	0.1021777148 	2093.84008 	1.16780e+00 	4.50283e+00 	13546.09827 	0.91829
0.960 	0.0 	1.4017943803 	0.1023046142 	2102.25360 	1.24514e+00 	4.47933e+00 	13608.16744 	0.98116
0.955 	0.0 	1.4035261405 	0.1024310035 	2110.78236 	1.31711e+00 	4.45566e+00 	13670.38077 	1.04004
0.950 	0.0 	1.4052515767 	0.1025569311 	2119.42762 	1.38453e+00 	4.43184e+00 	13732.77819 	1.09557
0.945 	0.0 	1.4069683222 	0.1026822240 	2128.18903 	1.44800e+00 	4.40787e+00 	13795.32421 	1.14820
0.940 	0.0 	1.4086784336 	0.1028070325 	2137.07762 	1.50806e+00 	4.38373e+00 	13858.00653 	1.19835
0.935 	0.0 	1.4103813392 	0.1029313147 	2146.09267 	1.56508e+00 	4.35942e+00 	13920.79185 	1.24628
0.930 	0.0 	1.4120756828 	0.1030549717 	2155.23498 	1.61936e+00 	4.33496e+00 	13983.65254 	1.29222
0.925 	0.0 	1.4137600829 	0.1031779027 	2164.50594 	1.67115e+00 	4.31033e+00 	14046.59195 	1.33636
0.920 	0.0 	1.4154339396 	0.1033000637 	2173.90949 	1.72067e+00 	4.28554e+00 	14109.50841 	1.37885
0.915 	0.0 	1.4170957259 	0.1034213433 	2183.44259 	1.76806e+00 	4.26060e+00 	14172.53302 	1.41982
0.910 	0.0 	1.4187504654 	0.1035421084 	2193.12541 	1.81359e+00 	4.23547e+00 	14235.57170 	1.45945
0.905 	0.0 	1.4203945824 	0.1036620979 	2202.94928 	1.85732e+00 	4.21017e+00 	14298.61161 	1.49778
