
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -172843292
DEBUG: Central density computed: - e_center=1.626516e-09
DEBUG: Central pressure computed: - p_center=6.236711e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4698635315 	0.0342518364 	10076.40495 	0.00000e+00 	2.46801e-01 	0.00000 	0.00000
0.995 	0.0 	0.4712971490 	0.0343563464 	10109.37898 	2.29478e-02 	2.46051e-01 	175862.46645 	2.06734
0.990 	0.0 	0.4727306947 	0.0344608511 	10142.64811 	3.23923e-02 	2.45296e-01 	177278.70926 	2.92387
0.985 	0.0 	0.4741644124 	0.0345653684 	10176.33075 	3.96019e-02 	2.44533e-01 	178709.02702 	3.58173
0.980 	0.0 	0.4755979536 	0.0346698728 	10210.43253 	4.56469e-02 	2.43760e-01 	180153.34115 	4.13676
0.975 	0.0 	0.4761545740 	0.0347104484 	10237.43161 	4.91284e-02 	2.43088e-01 	181263.17528 	4.46924
0.970 	0.0 	0.4766087137 	0.0347435522 	10270.69916 	5.29048e-02 	2.42228e-01 	182380.19586 	4.83321
0.965 	0.0 	0.4774144348 	0.0348022866 	10307.63105 	5.71124e-02 	2.41302e-01 	183502.55476 	5.23201
0.960 	0.0 	0.4784423480 	0.0348772193 	10345.66124 	6.12835e-02 	2.40371e-01 	184657.16743 	5.62519
0.955 	0.0 	0.4795704497 	0.0349594559 	10384.18656 	6.52639e-02 	2.39436e-01 	185825.09521 	6.00011
0.950 	0.0 	0.4807134433 	0.0350427781 	10423.32863 	6.90365e-02 	2.38487e-01 	186952.73261 	6.35515
0.945 	0.0 	0.4817427222 	0.0351178105 	10460.48158 	7.23082e-02 	2.37585e-01 	188040.58291 	6.66647
0.940 	0.0 	0.4828040140 	0.0351951766 	10498.27496 	7.54756e-02 	2.36673e-01 	189205.94013 	6.97087
0.935 	0.0 	0.4837751927 	0.0352659731 	10538.01502 	7.85468e-02 	2.35687e-01 	190265.85469 	7.26590
0.930 	0.0 	0.4848964997 	0.0353477142 	10578.64366 	8.15843e-02 	2.34698e-01 	191423.52087 	7.55772
0.925 	0.0 	0.4860095413 	0.0354288527 	10620.42367 	8.45796e-02 	2.33664e-01 	192467.82963 	7.84190
0.920 	0.0 	0.4871578508 	0.0355125623 	10662.49681 	8.74350e-02 	2.32633e-01 	193575.98185 	8.11493
0.915 	0.0 	0.4882322620 	0.0355908847 	10704.00281 	9.01450e-02 	2.31584e-01 	194541.95945 	8.37123
0.910 	0.0 	0.4890682905 	0.0356518286 	10742.70975 	9.24356e-02 	2.30581e-01 	195497.94985 	8.59666
