
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -362872092
DEBUG: Central density computed: - e_center=8.470399e-06
DEBUG: Central pressure computed: - p_center=9.446314e-09
1.000 	0.0 	1.4150297226 	0.1033463137 	1378.52850 	0.00000e+00 	8.46405e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165605404 	0.1034581131 	1383.82924 	8.19872e-01 	8.42105e+00 	5483.95221 	0.25495
0.990 	0.0 	1.4181036803 	0.1035708193 	1389.20720 	1.15638e+00 	8.37785e+00 	5506.57671 	0.36029
0.985 	0.0 	1.4196410095 	0.1036831008 	1394.65666 	1.41243e+00 	8.33440e+00 	5529.24795 	0.44092
0.980 	0.0 	1.4211723638 	0.1037949455 	1400.17910 	1.62643e+00 	8.29068e+00 	5551.96263 	0.50872
0.975 	0.0 	1.4226973163 	0.1039063220 	1405.77523 	1.81329e+00 	8.24671e+00 	5574.71471 	0.56827
0.970 	0.0 	1.4242156919 	0.1040172175 	1411.44885 	1.98075e+00 	8.20245e+00 	5597.50534 	0.62196
0.965 	0.0 	1.4257299173 	0.1041278096 	1417.20185 	2.13337e+00 	8.15791e+00 	5620.33722 	0.67119
0.960 	0.0 	1.4272380486 	0.1042379564 	1423.03296 	2.27406e+00 	8.11311e+00 	5643.20437 	0.71684
0.955 	0.0 	1.4287391206 	0.1043475871 	1428.94393 	2.40488e+00 	8.06803e+00 	5666.10594 	0.75956
0.950 	0.0 	1.4302314605 	0.1044565796 	1434.93632 	2.52734e+00 	8.02269e+00 	5689.01833 	0.79979
0.945 	0.0 	1.4317263989 	0.1045657632 	1441.01899 	2.64255e+00 	7.97705e+00 	5712.04517 	0.83788
0.940 	0.0 	1.4332007665 	0.1046734420 	1447.17938 	2.75147e+00 	7.93117e+00 	5734.97916 	0.87412
0.935 	0.0 	1.4346659192 	0.1047804473 	1453.42672 	2.85478e+00 	7.88501e+00 	5757.90654 	0.90871
0.930 	0.0 	1.4361209435 	0.1048867123 	1459.76215 	2.95304e+00 	7.83858e+00 	5780.81802 	0.94181
0.925 	0.0 	1.4375653176 	0.1049921991 	1466.18699 	3.04671e+00 	7.79188e+00 	5803.71786 	0.97358
0.920 	0.0 	1.4389978520 	0.1050968206 	1472.70323 	3.13620e+00 	7.74491e+00 	5826.56893 	1.00411
0.915 	0.0 	1.4404184473 	0.1052005699 	1479.31213 	3.22182e+00 	7.69768e+00 	5849.38282 	1.03353
0.910 	0.0 	1.4418273795 	0.1053034672 	1486.01820 	3.30390e+00 	7.65015e+00 	5872.15973 	1.06190
0.905 	0.0 	1.4432236841 	0.1054054421 	1492.82190 	3.38266e+00 	7.60235e+00 	5894.87000 	1.08931
