
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 487283716
DEBUG: Central density computed: - e_center=5.986723e-07
DEBUG: Central pressure computed: - p_center=2.714124e-10
1.000 	0.0 	1.3341586294 	0.0973276569 	2813.67441 	0.00000e+00 	2.81846e+00 	0.00000 	0.00000
0.995 	0.0 	1.3360896049 	0.0974685271 	2823.97110 	2.68364e-01 	2.80569e+00 	26994.12322 	0.46175
0.990 	0.0 	1.3380325812 	0.0976102750 	2834.39661 	3.78631e-01 	2.79286e+00 	27131.16482 	0.65289
0.985 	0.0 	1.3399731164 	0.0977518446 	2844.95859 	4.62648e-01 	2.77994e+00 	27268.85910 	0.79949
0.980 	0.0 	1.3418866786 	0.0978914456 	2855.62340 	5.32673e-01 	2.76695e+00 	27406.51917 	0.92251
0.975 	0.0 	1.3438184341 	0.0980323741 	2866.48796 	5.94297e-01 	2.75381e+00 	27545.23464 	1.03147
0.970 	0.0 	1.3457586803 	0.0981739220 	2877.49818 	6.49609e-01 	2.74058e+00 	27684.74247 	1.12991
0.965 	0.0 	1.3476966616 	0.0983153043 	2888.66204 	7.00089e-01 	2.72724e+00 	27824.69654 	1.22036
0.960 	0.0 	1.3496408254 	0.0984571377 	2899.97231 	7.46687e-01 	2.71381e+00 	27965.99362 	1.30443
0.955 	0.0 	1.3515773521 	0.0985984138 	2911.43357 	7.90064e-01 	2.70028e+00 	28107.58796 	1.38322
0.950 	0.0 	1.3535081810 	0.0987392740 	2923.03584 	8.30675e-01 	2.68668e+00 	28250.03273 	1.45752
0.945 	0.0 	1.3554338339 	0.0988797562 	2934.81367 	8.69000e-01 	2.67296e+00 	28393.08641 	1.52814
0.940 	0.0 	1.3573584381 	0.0990201618 	2946.76217 	9.05311e-01 	2.65913e+00 	28536.68881 	1.59551
0.935 	0.0 	1.3592831430 	0.0991605745 	2958.87745 	9.39810e-01 	2.64519e+00 	28681.39852 	1.66000
0.930 	0.0 	1.3611932928 	0.0992999250 	2971.16268 	9.72669e-01 	2.63116e+00 	28825.74554 	1.72184
0.925 	0.0 	1.3630998262 	0.0994390115 	2983.61914 	1.00405e+00 	2.61702e+00 	28970.84047 	1.78135
0.920 	0.0 	1.3649862883 	0.0995766332 	2996.22806 	1.03401e+00 	2.60280e+00 	29115.55333 	1.83858
0.915 	0.0 	1.3668771136 	0.0997145732 	3009.05566 	1.06283e+00 	2.58844e+00 	29261.66042 	1.89405
0.910 	0.0 	1.3687560724 	0.0998516471 	3022.06784 	1.09050e+00 	2.57396e+00 	29407.49295 	1.94769
0.905 	0.0 	1.3706352110 	0.0999887341 	3035.27670 	1.11713e+00 	2.55938e+00 	29554.24479 	1.99970
