
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 957805236
DEBUG: Central density computed: - e_center=4.212170e-06
DEBUG: Central pressure computed: - p_center=3.713667e-09
1.000 	0.0 	1.4050662791 	0.1025770788 	1677.91341 	0.00000e+00 	6.28078e+00 	0.00000 	0.00000
0.995 	0.0 	1.4066989347 	0.1026962701 	1684.29418 	6.06316e-01 	6.24963e+00 	8517.38384 	0.29695
0.990 	0.0 	1.4083460672 	0.1028165235 	1690.76600 	8.55237e-01 	6.21835e+00 	8554.49297 	0.41971
0.985 	0.0 	1.4099880288 	0.1029363987 	1697.32372 	1.04470e+00 	6.18687e+00 	8591.70499 	0.51372
0.980 	0.0 	1.4116247404 	0.1030558902 	1703.96924 	1.20310e+00 	6.15519e+00 	8629.01605 	0.59281
0.975 	0.0 	1.4132540020 	0.1031748373 	1710.70132 	1.34141e+00 	6.12331e+00 	8666.40334 	0.66229
0.970 	0.0 	1.4148796421 	0.1032935198 	1717.53087 	1.46549e+00 	6.09121e+00 	8703.89610 	0.72501
0.965 	0.0 	1.4165024137 	0.1034119930 	1724.45545 	1.57861e+00 	6.05889e+00 	8741.48441 	0.78255
0.960 	0.0 	1.4181214019 	0.1035301901 	1731.47383 	1.68292e+00 	6.02637e+00 	8779.19473 	0.83595
0.955 	0.0 	1.4197329129 	0.1036478408 	1738.58841 	1.77995e+00 	5.99365e+00 	8816.96857 	0.88593
0.950 	0.0 	1.4213370650 	0.1037649540 	1745.80080 	1.87080e+00 	5.96072e+00 	8854.81498 	0.93304
0.945 	0.0 	1.4229312009 	0.1038813353 	1753.11128 	1.95631e+00 	5.92759e+00 	8892.67588 	0.97766
0.940 	0.0 	1.4245185368 	0.1039972198 	1760.52671 	2.03719e+00 	5.89425e+00 	8930.61829 	1.02015
0.935 	0.0 	1.4260978207 	0.1041125161 	1768.04628 	2.11393e+00 	5.86069e+00 	8968.62068 	1.06073
0.930 	0.0 	1.4276669382 	0.1042270697 	1775.67241 	2.18694e+00 	5.82692e+00 	9006.59682 	1.09959
0.925 	0.0 	1.4292251841 	0.1043408292 	1783.40627 	2.25658e+00 	5.79295e+00 	9044.55729 	1.13690
0.920 	0.0 	1.4307730856 	0.1044538329 	1791.25014 	2.32313e+00 	5.75876e+00 	9082.52330 	1.17280
0.915 	0.0 	1.4323083309 	0.1045659122 	1799.20360 	2.38681e+00 	5.72438e+00 	9120.46442 	1.20739
0.910 	0.0 	1.4338336971 	0.1046772700 	1807.27902 	2.44792e+00 	5.68976e+00 	9158.36726 	1.24081
0.905 	0.0 	1.4353465516 	0.1047877141 	1815.47173 	2.50658e+00 	5.65492e+00 	9196.16666 	1.27310
