
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1648349548
DEBUG: Central density computed: - e_center=1.555411e-09
DEBUG: Central pressure computed: - p_center=5.821253e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4624495429 	0.0337113253 	10160.13949 	0.00000e+00 	2.41825e-01 	0.00000 	0.00000
0.995 	0.0 	0.4638626474 	0.0338143397 	10193.37361 	2.24819e-02 	2.41092e-01 	176180.33486 	2.09459
0.990 	0.0 	0.4652758619 	0.0339173621 	10226.90697 	3.17346e-02 	2.40354e-01 	177600.35611 	2.96240
0.985 	0.0 	0.4666892407 	0.0340203965 	10260.85690 	3.87979e-02 	2.39607e-01 	179034.49640 	3.62891
0.980 	0.0 	0.4676865643 	0.0340931001 	10290.49635 	4.36237e-02 	2.38933e-01 	180287.55246 	4.09134
0.975 	0.0 	0.4677845184 	0.0341002376 	10320.51569 	4.69260e-02 	2.38144e-01 	181295.17717 	4.42380
0.970 	0.0 	0.4683877706 	0.0341442116 	10357.47938 	5.13029e-02 	2.37216e-01 	182326.66009 	4.85142
0.965 	0.0 	0.4692482819 	0.0342069401 	10396.13188 	5.57379e-02 	2.36267e-01 	183340.05924 	5.28068
0.960 	0.0 	0.4703596025 	0.0342879533 	10434.63460 	5.99748e-02 	2.35355e-01 	184473.71462 	5.69024
0.955 	0.0 	0.4714207408 	0.0343653078 	10474.20331 	6.39709e-02 	2.34405e-01 	185486.31081 	6.07525
0.950 	0.0 	0.4725675851 	0.0344489106 	10514.07212 	6.77617e-02 	2.33457e-01 	186542.18088 	6.44051
0.945 	0.0 	0.4734013963 	0.0345096930 	10550.25242 	7.08095e-02 	2.32571e-01 	187498.94652 	6.74091
0.940 	0.0 	0.4744022757 	0.0345826548 	10589.09300 	7.39409e-02 	2.31639e-01 	188610.04483 	7.05088
0.935 	0.0 	0.4754774379 	0.0346610317 	10629.90349 	7.71283e-02 	2.30650e-01 	189641.03883 	7.36162
0.930 	0.0 	0.4764295506 	0.0347304379 	10672.08141 	8.02167e-02 	2.29584e-01 	190494.24619 	7.66014
0.925 	0.0 	0.4775287858 	0.0348105696 	10714.87958 	8.32983e-02 	2.28489e-01 	191384.01396 	7.95481
0.920 	0.0 	0.4780336437 	0.0348473686 	10762.91769 	8.68161e-02 	2.26728e-01 	191045.37851 	8.25862
0.915 	0.0 	0.4789641584 	0.0349152015 	10797.62459 	8.87773e-02 	2.25966e-01 	192382.93443 	8.47130
0.910 	0.0 	0.4801083545 	0.0349986117 	10836.90574 	9.09866e-02 	2.25113e-01 	193869.11238 	8.70753
