
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1941344708
DEBUG: Central density computed: - e_center=8.238211e-09
DEBUG: Central pressure computed: - p_center=7.106872e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7771709706 	0.0566584582 	7370.21758 	0.00000e+00 	5.07408e-01 	0.00000 	0.00000
0.995 	0.0 	0.7773948314 	0.0566747624 	7396.01134 	4.66427e-02 	5.05018e-01 	150135.01083 	1.31847
0.990 	0.0 	0.7792700119 	0.0568114746 	7420.96331 	6.58207e-02 	5.03269e-01 	151192.14257 	1.86468
0.985 	0.0 	0.7811409660 	0.0569478786 	7446.20465 	8.04503e-02 	5.01503e-01 	152256.52135 	2.28419
0.980 	0.0 	0.7830082678 	0.0570840161 	7471.74427 	9.27087e-02 	4.99721e-01 	153328.36548 	2.63814
0.975 	0.0 	0.7848716439 	0.0572198673 	7497.58691 	1.03441e-01 	4.97921e-01 	154407.56920 	2.95020
0.970 	0.0 	0.7867308457 	0.0573554141 	7523.73759 	1.13082e-01 	4.96104e-01 	155494.02547 	3.23252
0.965 	0.0 	0.7882140270 	0.0574635447 	7548.10672 	1.20975e-01 	4.94387e-01 	156493.23703 	3.46729
0.960 	0.0 	0.7897890479 	0.0575783708 	7574.45722 	1.28807e-01 	4.92535e-01 	157538.33961 	3.70162
0.955 	0.0 	0.7914725159 	0.0577011037 	7601.80788 	1.36408e-01 	4.90621e-01 	158600.65807 	3.92971
0.950 	0.0 	0.7932147960 	0.0578281248 	7629.54324 	1.43615e-01 	4.88693e-01 	159669.22028 	4.14694
0.945 	0.0 	0.7950113273 	0.0579591014 	7657.69780 	1.50477e-01 	4.86754e-01 	160755.10408 	4.35489
0.940 	0.0 	0.7967839354 	0.0580883336 	7686.38415 	1.57009e-01 	4.84776e-01 	161828.49326 	4.55392
0.935 	0.0 	0.7985323504 	0.0582158022 	7714.54995 	1.63044e-01 	4.82843e-01 	162910.06464 	4.73974
0.930 	0.0 	0.8002547253 	0.0583413717 	7743.60950 	1.68891e-01 	4.80844e-01 	163987.74657 	4.92095
0.925 	0.0 	0.8020069071 	0.0584691145 	7773.07072 	1.74508e-01 	4.78832e-01 	165086.25349 	5.09634
0.920 	0.0 	0.8038182990 	0.0586011744 	7803.14525 	1.79975e-01 	4.76792e-01 	166200.14687 	5.26764
0.915 	0.0 	0.8056516434 	0.0587348349 	7833.60324 	1.85231e-01 	4.74739e-01 	167340.88244 	5.43385
0.910 	0.0 	0.8074691199 	0.0588673384 	7864.56770 	1.90309e-01 	4.72654e-01 	168462.06033 	5.59497
