
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1805016444
DEBUG: Central density computed: - e_center=1.560714e-08
DEBUG: Central pressure computed: - p_center=1.787657e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8955597136 	0.0652926123 	6475.50107 	0.00000e+00 	6.61389e-01 	0.00000 	0.00000
0.995 	0.0 	0.8975411420 	0.0654370779 	6497.45050 	6.09243e-02 	6.59012e-01 	129510.94008 	1.11449
0.990 	0.0 	0.8995165457 	0.0655811042 	6519.57429 	8.59722e-02 	6.56626e-01 	130371.95674 	1.57620
0.985 	0.0 	0.9014887478 	0.0657248969 	6541.96015 	1.05079e-01 	6.54219e-01 	131238.65238 	1.93084
0.980 	0.0 	0.9031977094 	0.0658494946 	6563.89405 	1.20307e-01 	6.51839e-01 	132064.65037 	2.21614
0.975 	0.0 	0.9050654498 	0.0659856696 	6586.92610 	1.34362e-01 	6.49356e-01 	132914.09348 	2.48070
0.970 	0.0 	0.9069786599 	0.0661251601 	6610.32620 	1.47081e-01 	6.46853e-01 	133770.86976 	2.72153
0.965 	0.0 	0.9089235832 	0.0662669632 	6634.00688 	1.58728e-01 	6.44326e-01 	134639.69726 	2.94346
0.960 	0.0 	0.9108659725 	0.0664085813 	6657.95008 	1.69481e-01 	6.41781e-01 	135509.43554 	3.14969
0.955 	0.0 	0.9128307676 	0.0665518333 	6682.15566 	1.79510e-01 	6.39227e-01 	136396.20678 	3.34347
0.950 	0.0 	0.9145658278 	0.0666783338 	6705.51781 	1.88341e-01 	6.36751e-01 	137249.59022 	3.51652
0.945 	0.0 	0.9164481011 	0.0668155681 	6730.21999 	1.97154e-01 	6.34149e-01 	138141.04723 	3.68977
0.940 	0.0 	0.9183358339 	0.0669532003 	6755.47673 	2.05587e-01 	6.31497e-01 	139037.00820 	3.85666
0.935 	0.0 	0.9202700875 	0.0670942246 	6781.16430 	2.13686e-01 	6.28808e-01 	139941.76019 	4.01772
0.930 	0.0 	0.9221762445 	0.0672332000 	6807.13405 	2.21390e-01 	6.26097e-01 	140836.84755 	4.17189
0.925 	0.0 	0.9241562869 	0.0673775632 	6833.44673 	2.28805e-01 	6.23377e-01 	141760.92643 	4.32135
0.920 	0.0 	0.9260430513 	0.0675151247 	6859.66949 	2.35767e-01 	6.20668e-01 	142661.59572 	4.46288
0.915 	0.0 	0.9280053954 	0.0676581971 	6886.69677 	2.42589e-01 	6.17896e-01 	143602.46541 	4.60277
0.910 	0.0 	0.9299493374 	0.0677999275 	6914.16753 	2.49184e-01 	6.15083e-01 	144525.47701 	4.73841
