
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -289200252
DEBUG: Central density computed: - e_center=3.976643e-09
DEBUG: Central pressure computed: - p_center=2.424033e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6375133567 	0.0464749028 	8499.54942 	0.00000e+00 	3.71083e-01 	0.00000 	0.00000
0.995 	0.0 	0.6391278367 	0.0465926022 	8527.80402 	3.39694e-02 	3.69855e-01 	169861.44128 	1.60729
0.990 	0.0 	0.6397082131 	0.0466349087 	8551.39818 	4.43022e-02 	3.68746e-01 	170787.83069 	2.10381
0.985 	0.0 	0.6402550509 	0.0466747677 	8581.61556 	5.47277e-02 	3.67278e-01 	171520.55353 	2.60558
0.980 	0.0 	0.6414251816 	0.0467600694 	8612.64150 	6.44376e-02 	3.65837e-01 	172357.24753 	3.07160
0.975 	0.0 	0.6427746829 	0.0468584487 	8643.79145 	7.29780e-02 	3.64432e-01 	173260.02663 	3.48225
0.970 	0.0 	0.6441891624 	0.0469615655 	8675.19776 	8.06553e-02 	3.63001e-01 	174182.46047 	3.85210
0.965 	0.0 	0.6456470965 	0.0470678505 	8706.65311 	8.76166e-02 	3.61579e-01 	175132.52616 	4.18842
0.960 	0.0 	0.6471060444 	0.0471742096 	8737.76952 	9.39126e-02 	3.60189e-01 	176107.54217 	4.49405
0.955 	0.0 	0.6483394623 	0.0472641262 	8767.91350 	9.93524e-02 	3.58811e-01 	177075.72395 	4.76233
0.950 	0.0 	0.6495945022 	0.0473556179 	8800.51689 	1.05129e-01 	3.57122e-01 	177855.43093 	5.04190
0.945 	0.0 	0.6510292946 	0.0474602153 	8833.15191 	1.10542e-01 	3.55420e-01 	178801.89904 	5.30625
0.940 	0.0 	0.6526700815 	0.0475798324 	8865.52462 	1.15245e-01 	3.54067e-01 	180131.63837 	5.54514
0.935 	0.0 	0.6543442164 	0.0477018807 	8898.36477 	1.19754e-01 	3.52702e-01 	181478.37325 	5.77550
0.930 	0.0 	0.6559101592 	0.0478160412 	8930.75354 	1.23920e-01 	3.51349e-01 	182771.53408 	5.99028
0.925 	0.0 	0.6572416081 	0.0479131052 	8962.27440 	1.27688e-01 	3.50018e-01 	184040.68603 	6.19016
0.920 	0.0 	0.6587176911 	0.0480207143 	8995.16772 	1.31369e-01 	3.48644e-01 	185351.84360 	6.38526
0.915 	0.0 	0.6602195928 	0.0481302053 	9029.50676 	1.35089e-01 	3.47211e-01 	186684.56503 	6.58324
0.910 	0.0 	0.6618128163 	0.0482463543 	9064.77338 	1.38772e-01 	3.45751e-01 	188044.00828 	6.77920
