
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -528352844
DEBUG: Central density computed: - e_center=4.298384e-07
DEBUG: Central pressure computed: - p_center=1.736553e-10
1.000 	0.0 	1.3132382270 	0.0957931963 	3056.69957 	0.00000e+00 	2.46952e+00 	0.00000 	0.00000
0.995 	0.0 	1.3152124032 	0.0959372060 	3067.80308 	2.34432e-01 	2.45853e+00 	32331.01938 	0.49858
0.990 	0.0 	1.3171971831 	0.0960819907 	3079.04091 	3.30771e-01 	2.44749e+00 	32499.27071 	0.70500
0.985 	0.0 	1.3191800733 	0.0962266374 	3090.42525 	4.04190e-01 	2.43638e+00 	32668.37698 	0.86336
0.980 	0.0 	1.3211237652 	0.0963684237 	3101.90973 	4.65304e-01 	2.42521e+00 	32837.03496 	0.99610
0.975 	0.0 	1.3230972535 	0.0965123840 	3113.62613 	5.19214e-01 	2.41389e+00 	33007.15288 	1.11393
0.970 	0.0 	1.3250807361 	0.0966570735 	3125.49942 	5.67610e-01 	2.40250e+00 	33178.24211 	1.22041
0.965 	0.0 	1.3270707619 	0.0968022403 	3137.53530 	6.11796e-01 	2.39101e+00 	33350.69262 	1.31829
0.960 	0.0 	1.3290630657 	0.0969475732 	3149.72507 	6.52570e-01 	2.37945e+00 	33524.52171 	1.40924
0.955 	0.0 	1.3310535273 	0.0970927715 	3162.07608 	6.90536e-01 	2.36780e+00 	33699.46233 	1.49453
0.950 	0.0 	1.3330258604 	0.0972366468 	3174.57962 	7.26075e-01 	2.35608e+00 	33874.04672 	1.57492
0.945 	0.0 	1.3350013264 	0.0973807508 	3187.27394 	7.59637e-01 	2.34426e+00 	34050.25707 	1.65139
0.940 	0.0 	1.3369757302 	0.0975247772 	3200.15426 	7.91447e-01 	2.33233e+00 	34227.17430 	1.72438
0.935 	0.0 	1.3389539246 	0.0976690801 	3213.21089 	8.21673e-01 	2.32032e+00 	34405.79188 	1.79426
0.930 	0.0 	1.3409173189 	0.0978123029 	3226.45056 	8.50472e-01 	2.30822e+00 	34583.83578 	1.86130
0.925 	0.0 	1.3428775081 	0.0979552919 	3239.87428 	8.77980e-01 	2.29602e+00 	34762.94176 	1.92582
0.920 	0.0 	1.3448192569 	0.0980969352 	3253.45272 	9.04229e-01 	2.28377e+00 	34942.54384 	1.98789
0.915 	0.0 	1.3467627750 	0.0982387075 	3267.27852 	9.29511e-01 	2.27137e+00 	35122.59831 	2.04808
0.910 	0.0 	1.3487036647 	0.0983802879 	3281.30438 	9.53797e-01 	2.25889e+00 	35303.54790 	2.10634
0.905 	0.0 	1.3506364078 	0.0985212738 	3295.54254 	9.77169e-01 	2.24629e+00 	35484.46910 	2.16281
