
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2044876988
DEBUG: Central density computed: - e_center=2.143030e-06
DEBUG: Central pressure computed: - p_center=1.503479e-09
1.000 	0.0 	1.3889184567 	0.1013664226 	2017.98849 	0.00000e+00 	4.73456e+00 	0.00000 	0.00000
0.995 	0.0 	1.3906536702 	0.1014930636 	2025.56775 	4.55221e-01 	4.71172e+00 	12889.24585 	0.34522
0.990 	0.0 	1.3924172005 	0.1016217767 	2033.26421 	6.42156e-01 	4.68876e+00 	12948.70884 	0.48799
0.985 	0.0 	1.3941654266 	0.1017493712 	2041.05212 	7.84488e-01 	4.66566e+00 	13008.16297 	0.59739
0.980 	0.0 	1.3959092819 	0.1018766462 	2048.94412 	9.03535e-01 	4.64241e+00 	13067.81914 	0.68948
0.975 	0.0 	1.3976413387 	0.1020030594 	2056.93479 	1.00745e+00 	4.61902e+00 	13127.57712 	0.77038
0.970 	0.0 	1.3993786288 	0.1021298543 	2065.04965 	1.10083e+00 	4.59543e+00 	13187.63425 	0.84354
0.965 	0.0 	1.4011123141 	0.1022563858 	2073.27440 	1.18596e+00 	4.57168e+00 	13247.85113 	0.91066
0.960 	0.0 	1.4028448035 	0.1023828301 	2081.61112 	1.26450e+00 	4.54778e+00 	13308.36470 	0.97300
0.955 	0.0 	1.4045702558 	0.1025087605 	2090.06205 	1.33758e+00 	4.52372e+00 	13369.01588 	1.03138
0.950 	0.0 	1.4062893236 	0.1026342249 	2098.62845 	1.40604e+00 	4.49950e+00 	13429.84330 	1.08644
0.945 	0.0 	1.4079996680 	0.1027590523 	2107.30999 	1.47048e+00 	4.47513e+00 	13490.81254 	1.13862
0.940 	0.0 	1.4097033019 	0.1028833897 	2116.11748 	1.53146e+00 	4.45058e+00 	13551.91136 	1.18833
0.935 	0.0 	1.4113996590 	0.1030071958 	2125.05025 	1.58936e+00 	4.42587e+00 	13613.10764 	1.23585
0.930 	0.0 	1.4130873953 	0.1031303723 	2134.10912 	1.64447e+00 	4.40099e+00 	13674.37414 	1.28139
0.925 	0.0 	1.4147651421 	0.1032528196 	2143.29550 	1.69704e+00 	4.37595e+00 	13735.71395 	1.32514
0.920 	0.0 	1.4164341593 	0.1033746295 	2152.61263 	1.74731e+00 	4.35075e+00 	13797.15933 	1.36727
0.915 	0.0 	1.4180883455 	0.1034953564 	2162.06005 	1.79544e+00 	4.32539e+00 	13858.45181 	1.40788
0.910 	0.0 	1.4197352839 	0.1036155539 	2171.65384 	1.84165e+00 	4.29984e+00 	13919.87074 	1.44715
0.905 	0.0 	1.4213725014 	0.1037350418 	2181.38797 	1.88604e+00 	4.27412e+00 	13981.29372 	1.48515
