
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -257732620
DEBUG: Central density computed: - e_center=1.069599e-07
DEBUG: Central pressure computed: - p_center=2.625090e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1864220170 	0.0865184887 	4260.01247 	0.00000e+00 	1.42667e+00 	0.00000 	0.00000
0.995 	0.0 	1.1885071254 	0.0866705490 	4275.01581 	1.33471e-01 	1.42083e+00 	64314.93914 	0.69149
0.990 	0.0 	1.1904369658 	0.0868112837 	4289.91272 	1.87226e-01 	1.41505e+00 	64672.22817 	0.97220
0.985 	0.0 	1.1924401960 	0.0869573709 	4305.32659 	2.29347e-01 	1.40910e+00 	65029.84547 	1.19349
0.980 	0.0 	1.1945062258 	0.0871080391 	4320.96528 	2.64787e-01 	1.40308e+00 	65392.57927 	1.38081
0.975 	0.0 	1.1966046944 	0.0872610737 	4336.77087 	2.95748e-01 	1.39706e+00 	65762.64040 	1.54556
0.970 	0.0 	1.1987197203 	0.0874153161 	4352.78204 	3.23545e-01 	1.39100e+00 	66138.84831 	1.69451
0.965 	0.0 	1.2008402205 	0.0875699576 	4368.99525 	3.48910e-01 	1.38488e+00 	66519.26956 	1.83138
0.960 	0.0 	1.2029436677 	0.0877233553 	4385.32805 	3.72196e-01 	1.37874e+00 	66901.91967 	1.95797
0.955 	0.0 	1.2050278590 	0.0878753480 	4401.94603 	3.93986e-01 	1.37251e+00 	67282.13401 	2.07718
0.950 	0.0 	1.2071481869 	0.0880299766 	4418.80127 	4.14455e-01 	1.36625e+00 	67674.62532 	2.19013
0.945 	0.0 	1.2092624583 	0.0881841632 	4435.90288 	4.33809e-01 	1.35992e+00 	68064.34423 	2.29755
0.940 	0.0 	1.2113760626 	0.0883383010 	4453.22278 	4.52130e-01 	1.35355e+00 	68457.65061 	2.40002
0.935 	0.0 	1.2134876494 	0.0884922915 	4470.79066 	4.69577e-01 	1.34713e+00 	68850.99161 	2.49823
0.930 	0.0 	1.2155702549 	0.0886441681 	4488.42671 	4.86025e-01 	1.34071e+00 	69248.15542 	2.59175
0.925 	0.0 	1.2176661673 	0.0887970149 	4506.49402 	5.01937e-01 	1.33417e+00 	69647.61841 	2.68279
0.920 	0.0 	1.2197467553 	0.0889487438 	4524.80881 	5.17194e-01 	1.32757e+00 	70044.45655 	2.77061
0.915 	0.0 	1.2218587018 	0.0891027601 	4543.42568 	5.31872e-01 	1.32091e+00 	70450.51692 	2.85586
0.910 	0.0 	1.2239689052 	0.0892566492 	4562.31704 	5.46013e-01 	1.31417e+00 	70856.75228 	2.93854
