
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1599846012
DEBUG: Central density computed: - e_center=5.888454e-08
DEBUG: Central pressure computed: - p_center=1.154449e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1104229953 	0.0809692859 	4874.40801 	0.00000e+00 	1.12767e+00 	0.00000 	0.00000
0.995 	0.0 	1.1120214087 	0.0810858343 	4890.99154 	1.02250e-01 	1.12323e+00 	82792.67550 	0.77896
0.990 	0.0 	1.1139546965 	0.0812268070 	4908.36746 	1.46658e-01 	1.11866e+00 	83221.57502 	1.11917
0.985 	0.0 	1.1160099933 	0.0813766791 	4925.82572 	1.80261e-01 	1.11409e+00 	83685.96561 	1.37818
0.980 	0.0 	1.1181127007 	0.0815300095 	4943.43822 	2.08211e-01 	1.10955e+00 	84173.48869 	1.59512
0.975 	0.0 	1.1202160287 	0.0816833850 	4961.28301 	2.32677e-01 	1.10498e+00 	84663.83559 	1.78622
0.970 	0.0 	1.1223365009 	0.0818380109 	4979.32909 	2.54598e-01 	1.10034e+00 	85166.70332 	1.95869
0.965 	0.0 	1.1243919491 	0.0819878937 	4997.46798 	2.74600e-01 	1.09556e+00 	85649.07524 	2.11678
0.960 	0.0 	1.1264708642 	0.0821394881 	5015.89168 	2.92992e-01 	1.09078e+00 	86156.62232 	2.26355
0.955 	0.0 	1.1285969672 	0.0822945243 	5034.63816 	3.10116e-01 	1.08606e+00 	86685.24280 	2.40148
0.950 	0.0 	1.1307312582 	0.0824501575 	5053.63826 	3.26214e-01 	1.08130e+00 	87216.86920 	2.53204
0.945 	0.0 	1.1328697572 	0.0826060976 	5072.88295 	3.41411e-01 	1.07649e+00 	87751.72650 	2.65620
0.940 	0.0 	1.1350007172 	0.0827614875 	5092.39867 	3.55825e-01 	1.07165e+00 	88288.08748 	2.77481
0.935 	0.0 	1.1370803032 	0.0829131308 	5111.89453 	3.69321e-01 	1.06682e+00 	88821.93542 	2.88688
0.930 	0.0 	1.1391910915 	0.0830670492 	5131.93727 	3.82401e-01 	1.06189e+00 	89365.25276 	2.99628
0.925 	0.0 	1.1412951162 	0.0832204742 	5152.24666 	3.94909e-01 	1.05691e+00 	89909.55203 	3.10166
0.920 	0.0 	1.1434225750 	0.0833756084 	5172.91733 	4.06968e-01 	1.05187e+00 	90458.57514 	3.20394
0.915 	0.0 	1.1455408938 	0.0835300758 	5193.90030 	4.18553e-01 	1.04678e+00 	91011.35923 	3.30303
0.910 	0.0 	1.1476674733 	0.0836851458 	5215.16082 	4.29706e-01 	1.04165e+00 	91564.31164 	3.39901
