
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -136462908
DEBUG: Central density computed: - e_center=2.256996e-07
DEBUG: Central pressure computed: - p_center=7.263673e-11
1.000 	0.0 	1.2628448964 	0.0921039626 	3575.99711 	0.00000e+00 	1.91381e+00 	0.00000 	0.00000
0.995 	0.0 	1.2648769942 	0.0922521764 	3588.78225 	1.80523e-01 	1.90562e+00 	45138.90147 	0.57953
0.990 	0.0 	1.2669248930 	0.0924015438 	3601.72443 	2.54727e-01 	1.89739e+00 	45384.89845 	0.81954
0.985 	0.0 	1.2689113475 	0.0925464283 	3614.72434 	3.10722e-01 	1.88915e+00 	45629.33535 	1.00194
0.980 	0.0 	1.2709297244 	0.0926936410 	3628.04281 	3.58235e-01 	1.88075e+00 	45875.66354 	1.15770
0.975 	0.0 	1.2729754173 	0.0928428466 	3641.54742 	3.99889e-01 	1.87230e+00 	46123.80155 	1.29513
0.970 	0.0 	1.2750398701 	0.0929934208 	3655.23374 	4.37313e-01 	1.86377e+00 	46375.00828 	1.41944
0.965 	0.0 	1.2771022288 	0.0931438421 	3669.09040 	4.71438e-01 	1.85518e+00 	46627.25594 	1.53356
0.960 	0.0 	1.2791660641 	0.0932943711 	3683.12756 	5.02947e-01 	1.84654e+00 	46881.34887 	1.63967
0.955 	0.0 	1.2812245481 	0.0934445096 	3697.31248 	5.32216e-01 	1.83786e+00 	47137.74522 	1.73898
0.950 	0.0 	1.2832795237 	0.0935943919 	3711.72557 	5.59738e-01 	1.82908e+00 	47395.71737 	1.83303
0.945 	0.0 	1.2853408690 	0.0937447390 	3726.35237 	5.85741e-01 	1.82022e+00 	47655.12849 	1.92250
0.940 	0.0 	1.2873972793 	0.0938947260 	3741.18430 	6.10378e-01 	1.81128e+00 	47915.44007 	2.00788
0.935 	0.0 	1.2894599603 	0.0940451705 	3756.20935 	6.33784e-01 	1.80229e+00 	48178.96312 	2.08963
0.930 	0.0 	1.2915099864 	0.0941946917 	3771.44764 	6.56107e-01 	1.79321e+00 	48441.41018 	2.16812
0.925 	0.0 	1.2935365725 	0.0943425029 	3786.81920 	6.77314e-01 	1.78412e+00 	48704.51236 	2.24331
0.920 	0.0 	1.2955879582 	0.0944921235 	3802.52069 	6.97755e-01 	1.77489e+00 	48971.98024 	2.31635
0.915 	0.0 	1.2976169506 	0.0946401101 	3818.42693 	7.17370e-01 	1.76559e+00 	49237.85032 	2.38691
0.910 	0.0 	1.2996569103 	0.0947888969 	3834.58254 	7.36255e-01 	1.75621e+00 	49506.56918 	2.45539
0.905 	0.0 	1.3016838554 	0.0949367339 	3850.98111 	7.54437e-01 	1.74675e+00 	49774.28580 	2.52176
