
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -57877564
DEBUG: Central density computed: - e_center=2.638606e-09
DEBUG: Central pressure computed: - p_center=1.306878e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5570279874 	0.0406066741 	9197.42847 	0.00000e+00 	3.08147e-01 	0.00000 	0.00000
0.995 	0.0 	0.5586180440 	0.0407225909 	9227.79738 	2.85129e-02 	3.07173e-01 	173378.66174 	1.80258
0.990 	0.0 	0.5602065036 	0.0408383914 	9258.42671 	4.02418e-02 	3.06194e-01 	174724.25971 	2.54930
0.985 	0.0 	0.5617936372 	0.0409540951 	9289.42638 	4.91924e-02 	3.05204e-01 	176081.84058 	3.12281
0.980 	0.0 	0.5633791055 	0.0410696774 	9320.80163 	5.66947e-02 	3.04204e-01 	177451.30936 	3.60668
0.975 	0.0 	0.5643933867 	0.0411436179 	9349.26107 	6.21288e-02 	3.03252e-01 	178641.92531 	3.96460
0.970 	0.0 	0.5656578558 	0.0412357976 	9381.52334 	6.78650e-02 	3.02183e-01 	179908.31460 	4.34187
0.965 	0.0 	0.5670364676 	0.0413362987 	9414.68555 	7.32922e-02 	3.01098e-01 	181184.96234 	4.69943
0.960 	0.0 	0.5684646724 	0.0414404154 	9448.42139 	7.83904e-02 	2.99997e-01 	182466.67020 	5.03648
0.955 	0.0 	0.5699579659 	0.0415492773 	9482.39379 	8.31679e-02 	2.98900e-01 	183788.45281 	5.35397
0.950 	0.0 	0.5714241916 	0.0416561658 	9516.92393 	8.76627e-02 	2.97782e-01 	185078.16645 	5.65380
0.945 	0.0 	0.5725265480 	0.0417365273 	9547.17593 	9.11769e-02 	2.96792e-01 	186272.79115 	5.89563
0.940 	0.0 	0.5735594061 	0.0418118214 	9580.25262 	9.47070e-02 	2.95689e-01 	187487.61008 	6.14165
0.935 	0.0 	0.5748008201 	0.0419023199 	9615.50390 	9.83671e-02 	2.94534e-01 	188786.79595 	6.39549
0.930 	0.0 	0.5760993940 	0.0419969855 	9652.08987 	1.02023e-01 	2.93328e-01 	190033.72377 	6.64690
0.925 	0.0 	0.5775351163 	0.0421016499 	9688.90480 	1.05562e-01 	2.92142e-01 	191376.74623 	6.89171
0.920 	0.0 	0.5788208444 	0.0421953789 	9726.60715 	1.08932e-01 	2.90905e-01 	192601.48715 	7.12546
0.915 	0.0 	0.5801096849 	0.0422893351 	9762.75755 	1.12016e-01 	2.89735e-01 	193860.27990 	7.34238
0.910 	0.0 	0.5814044369 	0.0423837221 	9800.38175 	1.15060e-01 	2.88515e-01 	195147.63887 	7.55821
