
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1489328908
DEBUG: Central density computed: - e_center=4.093340e-09
DEBUG: Central pressure computed: - p_center=2.531126e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6429449369 	0.0468709366 	8452.42227 	0.00000e+00 	3.75781e-01 	0.00000 	0.00000
0.995 	0.0 	0.6445707086 	0.0469894593 	8480.52991 	3.44065e-02 	3.74536e-01 	169210.11105 	1.59446
0.990 	0.0 	0.6456500041 	0.0470681407 	8505.16664 	4.62555e-02 	3.73410e-01 	170259.76066 	2.14965
0.985 	0.0 	0.6460684862 	0.0470986422 	8533.27902 	5.56243e-02 	3.72017e-01 	171073.32340 	2.59404
0.980 	0.0 	0.6471719513 	0.0471790835 	8564.06599 	6.52507e-02 	3.70560e-01 	171934.49381 	3.04787
0.975 	0.0 	0.6485119623 	0.0472767711 	8594.86112 	7.37799e-02 	3.69144e-01 	172865.69068 	3.45063
0.970 	0.0 	0.6499255131 	0.0473798203 	8626.06621 	8.14868e-02 	3.67718e-01 	173812.32479 	3.81529
0.965 	0.0 	0.6513901682 	0.0474865955 	8657.43111 	8.85149e-02 	3.66275e-01 	174784.02653 	4.14881
0.960 	0.0 	0.6529438692 	0.0475998630 	8688.76962 	9.49272e-02 	3.64864e-01 	175850.64323 	4.45523
0.955 	0.0 	0.6542352338 	0.0476940047 	8718.24197 	1.00329e-01 	3.63532e-01 	176873.56714 	4.71749
0.950 	0.0 	0.6555816075 	0.0477921561 	8750.14579 	1.05856e-01 	3.62064e-01 	177837.27797 	4.98391
0.945 	0.0 	0.6570019884 	0.0478957031 	8782.87744 	1.11244e-01 	3.60508e-01 	178813.48756 	5.24362
0.940 	0.0 	0.6582685818 	0.0479880367 	8816.45220 	1.16757e-01 	3.58543e-01 	179459.66822 	5.50212
0.935 	0.0 	0.6599252929 	0.0481088148 	8849.12025 	1.21302e-01 	3.57156e-01 	180789.06007 	5.72978
0.930 	0.0 	0.6616135092 	0.0482318899 	8882.26965 	1.25672e-01 	3.55754e-01 	182137.18874 	5.95000
0.925 	0.0 	0.6629631291 	0.0483302793 	8912.61186 	1.29336e-01 	3.54456e-01 	183370.65405 	6.13985
0.920 	0.0 	0.6643530112 	0.0484316036 	8945.33324 	1.33065e-01 	3.53051e-01 	184667.79264 	6.33497
0.915 	0.0 	0.6659298506 	0.0485465583 	8979.59115 	1.36876e-01 	3.51602e-01 	186015.84391 	6.53292
0.910 	0.0 	0.6675305415 	0.0486632518 	9014.60918 	1.40593e-01 	3.50125e-01 	187373.23568 	6.72693
