
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -699089676
DEBUG: Central density computed: - e_center=3.988422e-06
DEBUG: Central pressure computed: - p_center=3.452270e-09
1.000 	0.0 	1.4040236808 	0.1024980990 	1703.46729 	0.00000e+00 	6.13770e+00 	0.00000 	0.00000
0.995 	0.0 	1.4056638810 	0.1026178377 	1709.93864 	5.92328e-01 	6.10733e+00 	8811.30444 	0.30056
0.990 	0.0 	1.4073194005 	0.1027387000 	1716.50273 	8.35512e-01 	6.07682e+00 	8849.85987 	0.42481
0.985 	0.0 	1.4089698131 	0.1028591889 	1723.15392 	1.02061e+00 	6.04612e+00 	8888.52427 	0.51996
0.980 	0.0 	1.4106150472 	0.1029792994 	1729.89415 	1.17537e+00 	6.01522e+00 	8927.29406 	0.60002
0.975 	0.0 	1.4122528507 	0.1030988673 	1736.72212 	1.31051e+00 	5.98414e+00 	8966.14516 	0.67036
0.970 	0.0 	1.4138871695 	0.1032181806 	1743.64908 	1.43174e+00 	5.95283e+00 	9005.10893 	0.73386
0.965 	0.0 	1.4155187689 	0.1033372954 	1750.67244 	1.54227e+00 	5.92131e+00 	9044.17489 	0.79211
0.960 	0.0 	1.4171467094 	0.1034561428 	1757.79092 	1.64420e+00 	5.88959e+00 	9083.37090 	0.84617
0.955 	0.0 	1.4187667056 	0.1035744097 	1765.00709 	1.73900e+00 	5.85767e+00 	9122.62010 	0.89678
0.950 	0.0 	1.4203804377 	0.1036922189 	1772.32224 	1.82779e+00 	5.82556e+00 	9161.97841 	0.94448
0.945 	0.0 	1.4219836677 	0.1038092607 	1779.73697 	1.91135e+00 	5.79324e+00 	9201.33855 	0.98967
0.940 	0.0 	1.4235802015 	0.1039258133 	1787.25821 	1.99039e+00 	5.76071e+00 	9240.78709 	1.03269
0.935 	0.0 	1.4251676895 	0.1040417051 	1794.88527 	2.06538e+00 	5.72797e+00 	9280.25557 	1.07378
0.930 	0.0 	1.4267472564 	0.1041570184 	1802.62009 	2.13674e+00 	5.69503e+00 	9319.79197 	1.11314
0.925 	0.0 	1.4283148891 	0.1042714599 	1810.46435 	2.20480e+00 	5.66189e+00 	9359.26867 	1.15093
0.920 	0.0 	1.4298722375 	0.1043851503 	1818.42022 	2.26984e+00 	5.62854e+00 	9398.75470 	1.18730
0.915 	0.0 	1.4314169505 	0.1044979179 	1826.48718 	2.33209e+00 	5.59499e+00 	9438.21813 	1.22233
0.910 	0.0 	1.4329510465 	0.1046099101 	1834.67820 	2.39182e+00 	5.56121e+00 	9477.60838 	1.25618
0.905 	0.0 	1.4344743567 	0.1047211148 	1842.98787 	2.44917e+00 	5.52722e+00 	9516.96789 	1.28890
