
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1863963884
DEBUG: Central density computed: - e_center=6.338340e-08
DEBUG: Central pressure computed: - p_center=1.278155e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1205204920 	0.0817063781 	4795.24294 	0.00000e+00 	1.16095e+00 	0.00000 	0.00000
0.995 	0.0 	1.1222508615 	0.0818325525 	4811.51071 	1.05541e-01 	1.15641e+00 	80397.57944 	0.76660
0.990 	0.0 	1.1241558788 	0.0819714644 	4828.60361 	1.50978e-01 	1.15169e+00 	80818.76665 	1.09865
0.985 	0.0 	1.1262043403 	0.0821208392 	4845.84060 	1.85590e-01 	1.14697e+00 	81268.43506 	1.35310
0.980 	0.0 	1.1282905421 	0.0822729670 	4863.21551 	2.14419e-01 	1.14224e+00 	81732.90607 	1.56641
0.975 	0.0 	1.1304128400 	0.0824277278 	4880.76968 	2.39536e-01 	1.13751e+00 	82216.30566 	1.75364
0.970 	0.0 	1.1325233581 	0.0825816291 	4898.56034 	2.62103e-01 	1.13275e+00 	82697.82955 	1.92291
0.965 	0.0 	1.1346112602 	0.0827338810 	4916.44389 	2.82534e-01 	1.12797e+00 	83182.91474 	2.07729
0.960 	0.0 	1.1367032363 	0.0828864297 	4934.64141 	3.01486e-01 	1.12310e+00 	83676.73699 	2.22159
0.955 	0.0 	1.1387837539 	0.0830381421 	4953.14260 	3.19324e-01 	1.11809e+00 	84159.75488 	2.35798
0.950 	0.0 	1.1408724536 	0.0831904512 	4971.87593 	3.36082e-01 	1.11299e+00 	84646.88848 	2.48696
0.945 	0.0 	1.1430134864 	0.0833465779 	4990.84348 	3.51734e-01 	1.10803e+00 	85163.44880 	2.60887
0.940 	0.0 	1.1451584591 	0.0835029917 	5010.07051 	3.66583e-01 	1.10302e+00 	85683.86594 	2.72538
0.935 	0.0 	1.1472709634 	0.0836570374 	5029.45648 	3.80623e-01 	1.09799e+00 	86201.39519 	2.83638
0.930 	0.0 	1.1493427525 	0.0838081133 	5049.05491 	3.93951e-01 	1.09292e+00 	86721.71640 	2.94278
0.925 	0.0 	1.1514487006 	0.0839616802 	5069.07291 	4.06830e-01 	1.08777e+00 	87247.21997 	3.04623
0.920 	0.0 	1.1535896174 	0.0841177975 	5089.43960 	4.19249e-01 	1.08257e+00 	87780.77956 	3.14670
0.915 	0.0 	1.1557218220 	0.0842732792 	5110.12446 	4.31193e-01 	1.07731e+00 	88313.79316 	3.24400
0.910 	0.0 	1.1578565138 	0.0844289422 	5131.08567 	4.42678e-01 	1.07201e+00 	88850.31454 	3.33829
